"date","metric","submetric","value","display"
2025-10-11,"COVID-19 visits","Overall",0.29,"Percent"
2025-10-18,"COVID-19 visits","Overall",0.22,"Percent"
2025-08-02,"COVID-19 visits by age group","0-4",1.23,"Percent"
2025-08-09,"COVID-19 visits by age group","0-4",1.63,"Percent"
2025-08-16,"COVID-19 visits by age group","0-4",1.72,"Percent"
2025-08-23,"COVID-19 visits by age group","0-4",1.71,"Percent"
2025-08-30,"COVID-19 visits by age group","0-4",1.5,"Percent"
2025-09-06,"COVID-19 visits by age group","0-4",1.98,"Percent"
2025-09-13,"COVID-19 visits by age group","0-4",2.05,"Percent"
2025-09-20,"COVID-19 visits by age group","0-4",1.51,"Percent"
2025-09-27,"COVID-19 visits by age group","0-4",1.47,"Percent"
2025-10-04,"COVID-19 visits by age group","0-4",0.8,"Percent"
2025-10-11,"COVID-19 visits by age group","0-4",0.83,"Percent"
2025-10-18,"COVID-19 visits by age group","0-4",0.43,"Percent"
2025-08-02,"COVID-19 visits by age group","5-17",0.22,"Percent"
2025-08-09,"COVID-19 visits by age group","5-17",0.2,"Percent"
2025-08-16,"COVID-19 visits by age group","5-17",0.44,"Percent"
2025-08-23,"COVID-19 visits by age group","5-17",0.32,"Percent"
2025-08-30,"COVID-19 visits by age group","5-17",0.19,"Percent"
2025-09-06,"COVID-19 visits by age group","5-17",0.43,"Percent"
2025-09-13,"COVID-19 visits by age group","5-17",0.47,"Percent"
2025-09-20,"COVID-19 visits by age group","5-17",0.51,"Percent"
2025-09-27,"COVID-19 visits by age group","5-17",0.22,"Percent"
2025-10-04,"COVID-19 visits by age group","5-17",0.18,"Percent"
2025-10-11,"COVID-19 visits by age group","5-17",0.16,"Percent"
2025-10-18,"COVID-19 visits by age group","5-17",0.08,"Percent"
2025-08-02,"COVID-19 visits by age group","18-64",0.38,"Percent"
2025-08-09,"COVID-19 visits by age group","18-64",0.5,"Percent"
2025-08-16,"COVID-19 visits by age group","18-64",0.53,"Percent"
2025-08-23,"COVID-19 visits by age group","18-64",0.46,"Percent"
2025-08-30,"COVID-19 visits by age group","18-64",0.46,"Percent"
2025-09-06,"COVID-19 visits by age group","18-64",0.45,"Percent"
2025-09-13,"COVID-19 visits by age group","18-64",0.42,"Percent"
2025-09-20,"COVID-19 visits by age group","18-64",0.4,"Percent"
2025-09-27,"COVID-19 visits by age group","18-64",0.4,"Percent"
2025-10-04,"COVID-19 visits by age group","18-64",0.24,"Percent"
2025-10-11,"COVID-19 visits by age group","18-64",0.19,"Percent"
2025-10-18,"COVID-19 visits by age group","18-64",0.16,"Percent"
2025-08-02,"COVID-19 visits by age group","65+",0.65,"Percent"
2025-08-09,"COVID-19 visits by age group","65+",0.71,"Percent"
2025-08-16,"COVID-19 visits by age group","65+",0.78,"Percent"
2025-08-23,"COVID-19 visits by age group","65+",0.87,"Percent"
2025-08-30,"COVID-19 visits by age group","65+",0.72,"Percent"
2025-09-06,"COVID-19 visits by age group","65+",0.87,"Percent"
2025-09-13,"COVID-19 visits by age group","65+",0.75,"Percent"
2025-09-20,"COVID-19 visits by age group","65+",0.78,"Percent"
2025-09-27,"COVID-19 visits by age group","65+",0.7,"Percent"
2025-10-04,"COVID-19 visits by age group","65+",0.59,"Percent"
2025-10-11,"COVID-19 visits by age group","65+",0.49,"Percent"
2025-10-18,"COVID-19 visits by age group","65+",0.38,"Percent"
2025-08-02,"COVID-19 visits by borough","Bronx",0.39,"Percent"
2025-08-09,"COVID-19 visits by borough","Bronx",0.59,"Percent"
2025-08-16,"COVID-19 visits by borough","Bronx",0.66,"Percent"
2025-08-23,"COVID-19 visits by borough","Bronx",0.51,"Percent"
2025-08-30,"COVID-19 visits by borough","Bronx",0.51,"Percent"
2025-09-06,"COVID-19 visits by borough","Bronx",0.56,"Percent"
2025-09-13,"COVID-19 visits by borough","Bronx",0.48,"Percent"
2025-09-20,"COVID-19 visits by borough","Bronx",0.44,"Percent"
2025-09-27,"COVID-19 visits by borough","Bronx",0.46,"Percent"
2025-10-04,"COVID-19 visits by borough","Bronx",0.26,"Percent"
2025-10-11,"COVID-19 visits by borough","Bronx",0.25,"Percent"
2025-10-18,"COVID-19 visits by borough","Bronx",0.2,"Percent"
2025-08-02,"COVID-19 visits by borough","Brooklyn",0.41,"Percent"
2025-08-09,"COVID-19 visits by borough","Brooklyn",0.51,"Percent"
2025-08-16,"COVID-19 visits by borough","Brooklyn",0.61,"Percent"
2025-08-23,"COVID-19 visits by borough","Brooklyn",0.61,"Percent"
2025-08-30,"COVID-19 visits by borough","Brooklyn",0.57,"Percent"
2025-09-06,"COVID-19 visits by borough","Brooklyn",0.61,"Percent"
2025-09-13,"COVID-19 visits by borough","Brooklyn",0.6,"Percent"
2025-09-20,"COVID-19 visits by borough","Brooklyn",0.47,"Percent"
2025-09-27,"COVID-19 visits by borough","Brooklyn",0.47,"Percent"
2025-10-04,"COVID-19 visits by borough","Brooklyn",0.34,"Percent"
2025-10-11,"COVID-19 visits by borough","Brooklyn",0.28,"Percent"
2025-10-18,"COVID-19 visits by borough","Brooklyn",0.2,"Percent"
2025-08-02,"COVID-19 visits by borough","Manhattan",0.43,"Percent"
2025-08-09,"COVID-19 visits by borough","Manhattan",0.65,"Percent"
2025-08-16,"COVID-19 visits by borough","Manhattan",0.64,"Percent"
2025-08-23,"COVID-19 visits by borough","Manhattan",0.58,"Percent"
2025-08-30,"COVID-19 visits by borough","Manhattan",0.57,"Percent"
2025-09-06,"COVID-19 visits by borough","Manhattan",0.64,"Percent"
2025-09-13,"COVID-19 visits by borough","Manhattan",0.55,"Percent"
2025-09-20,"COVID-19 visits by borough","Manhattan",0.63,"Percent"
2025-09-27,"COVID-19 visits by borough","Manhattan",0.42,"Percent"
2025-10-04,"COVID-19 visits by borough","Manhattan",0.35,"Percent"
2025-10-11,"COVID-19 visits by borough","Manhattan",0.27,"Percent"
2025-10-18,"COVID-19 visits by borough","Manhattan",0.21,"Percent"
2025-08-02,"COVID-19 visits by borough","Queens",0.7,"Percent"
2025-08-09,"COVID-19 visits by borough","Queens",0.74,"Percent"
2025-08-16,"COVID-19 visits by borough","Queens",0.74,"Percent"
2025-08-23,"COVID-19 visits by borough","Queens",0.77,"Percent"
2025-08-30,"COVID-19 visits by borough","Queens",0.62,"Percent"
2025-09-06,"COVID-19 visits by borough","Queens",0.8,"Percent"
2025-09-13,"COVID-19 visits by borough","Queens",0.77,"Percent"
2025-09-20,"COVID-19 visits by borough","Queens",0.78,"Percent"
2025-09-27,"COVID-19 visits by borough","Queens",0.74,"Percent"
2025-10-04,"COVID-19 visits by borough","Queens",0.43,"Percent"
2025-10-11,"COVID-19 visits by borough","Queens",0.39,"Percent"
2025-10-18,"COVID-19 visits by borough","Queens",0.28,"Percent"
2025-08-02,"COVID-19 visits by borough","Staten Island",0.45,"Percent"
2025-08-09,"COVID-19 visits by borough","Staten Island",0.29,"Percent"
2025-08-16,"COVID-19 visits by borough","Staten Island",0.45,"Percent"
2025-08-23,"COVID-19 visits by borough","Staten Island",0.62,"Percent"
2025-08-30,"COVID-19 visits by borough","Staten Island",0.52,"Percent"
2025-09-06,"COVID-19 visits by borough","Staten Island",0.42,"Percent"
2025-09-13,"COVID-19 visits by borough","Staten Island",0.44,"Percent"
2025-09-20,"COVID-19 visits by borough","Staten Island",0.62,"Percent"
2025-09-27,"COVID-19 visits by borough","Staten Island",0.42,"Percent"
2025-10-04,"COVID-19 visits by borough","Staten Island",0.43,"Percent"
2025-10-11,"COVID-19 visits by borough","Staten Island",0.23,"Percent"
2025-10-18,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2025-08-02,"COVID-19 hospitalizations","Overall",0.4,"Percent"
2025-08-09,"COVID-19 hospitalizations","Overall",0.42,"Percent"
2025-08-16,"COVID-19 hospitalizations","Overall",0.54,"Percent"
2025-08-23,"COVID-19 hospitalizations","Overall",0.52,"Percent"
2025-08-30,"COVID-19 hospitalizations","Overall",0.4,"Percent"
2025-09-06,"COVID-19 hospitalizations","Overall",0.43,"Percent"
2025-09-13,"COVID-19 hospitalizations","Overall",0.46,"Percent"
2025-09-20,"COVID-19 hospitalizations","Overall",0.36,"Percent"
2025-09-27,"COVID-19 hospitalizations","Overall",0.35,"Percent"
2025-10-04,"COVID-19 hospitalizations","Overall",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations","Overall",0.34,"Percent"
2025-10-18,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","0-4",1.05,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","0-4",2.82,"Percent"
2025-08-16,"COVID-19 hospitalizations by age group","0-4",1.31,"Percent"
2025-08-23,"COVID-19 hospitalizations by age group","0-4",0.53,"Percent"
2025-08-30,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","0-4",1.63,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","0-4",0.45,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","0-4",0.37,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","0-4",0.38,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","0-4",0.38,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","0-4",1.1,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","0-4",0.43,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-08-16,"COVID-19 hospitalizations by age group","5-17",0.35,"Percent"
2025-08-23,"COVID-19 hospitalizations by age group","5-17",0.37,"Percent"
2025-08-30,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","5-17",0.56,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","5-17",0.3,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","18-64",0.17,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","18-64",0.2,"Percent"
2025-08-16,"COVID-19 hospitalizations by age group","18-64",0.32,"Percent"
2025-08-23,"COVID-19 hospitalizations by age group","18-64",0.2,"Percent"
2025-08-30,"COVID-19 hospitalizations by age group","18-64",0.32,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","18-64",0.3,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","18-64",0.21,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","18-64",0.21,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","18-64",0.06,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","18-64",0.06,"Percent"
2025-08-02,"COVID-19 hospitalizations by age group","65+",0.7,"Percent"
2025-08-09,"COVID-19 hospitalizations by age group","65+",0.62,"Percent"
2025-08-16,"COVID-19 hospitalizations by age group","65+",0.82,"Percent"
2025-08-23,"COVID-19 hospitalizations by age group","65+",0.94,"Percent"
2025-08-30,"COVID-19 hospitalizations by age group","65+",0.55,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","65+",0.52,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","65+",0.78,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","65+",0.66,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","65+",0.56,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","65+",0.58,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","65+",0.67,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","65+",0.43,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Bronx",0.37,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Bronx",0.57,"Percent"
2025-08-16,"COVID-19 hospitalizations by borough","Bronx",0.29,"Percent"
2025-08-23,"COVID-19 hospitalizations by borough","Bronx",0.11,"Percent"
2025-08-30,"COVID-19 hospitalizations by borough","Bronx",0.52,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Bronx",0.14,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Bronx",0.37,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Bronx",0.24,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Bronx",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Bronx",0.13,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Brooklyn",0.38,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Brooklyn",0.36,"Percent"
2025-08-16,"COVID-19 hospitalizations by borough","Brooklyn",0.6,"Percent"
2025-08-23,"COVID-19 hospitalizations by borough","Brooklyn",0.61,"Percent"
2025-08-30,"COVID-19 hospitalizations by borough","Brooklyn",0.37,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Brooklyn",0.54,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Brooklyn",0.44,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Brooklyn",0.42,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Brooklyn",0.36,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Manhattan",0.4,"Percent"
2025-08-16,"COVID-19 hospitalizations by borough","Manhattan",0.39,"Percent"
2025-08-23,"COVID-19 hospitalizations by borough","Manhattan",0.41,"Percent"
2025-08-30,"COVID-19 hospitalizations by borough","Manhattan",0.41,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Manhattan",0.5,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Manhattan",0.33,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Queens",0.59,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Queens",0.54,"Percent"
2025-08-16,"COVID-19 hospitalizations by borough","Queens",0.79,"Percent"
2025-08-23,"COVID-19 hospitalizations by borough","Queens",0.82,"Percent"
2025-08-30,"COVID-19 hospitalizations by borough","Queens",0.37,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Queens",0.58,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Queens",0.78,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Queens",0.64,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Queens",0.83,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Queens",0.47,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Queens",0.4,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Queens",0.52,"Percent"
2025-08-02,"COVID-19 hospitalizations by borough","Staten Island",0.16,"Percent"
2025-08-09,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-08-16,"COVID-19 hospitalizations by borough","Staten Island",0.65,"Percent"
2025-08-23,"COVID-19 hospitalizations by borough","Staten Island",0.59,"Percent"
2025-08-30,"COVID-19 hospitalizations by borough","Staten Island",0.31,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Staten Island",0.29,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Staten Island",0.61,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Staten Island",0.27,"Percent"
2025-08-02,"Influenza visits","Overall",0.04,"Percent"
2025-08-09,"Influenza visits","Overall",0.04,"Percent"
2025-08-16,"Influenza visits","Overall",0.03,"Percent"
2025-08-23,"Influenza visits","Overall",0.05,"Percent"
2025-08-30,"Influenza visits","Overall",0.04,"Percent"
2025-09-06,"Influenza visits","Overall",0.06,"Percent"
2025-09-13,"Influenza visits","Overall",0.05,"Percent"
2025-09-20,"Influenza visits","Overall",0.06,"Percent"
2025-09-27,"Influenza visits","Overall",0.06,"Percent"
2025-10-04,"Influenza visits","Overall",0.06,"Percent"
2025-10-11,"Influenza visits","Overall",0.05,"Percent"
2025-10-18,"Influenza visits","Overall",0.1,"Percent"
2025-08-02,"Influenza visits by age group","0-4",0.09,"Percent"
2025-08-09,"Influenza visits by age group","0-4",0.15,"Percent"
2025-08-16,"Influenza visits by age group","0-4",0.05,"Percent"
2025-08-23,"Influenza visits by age group","0-4",0.05,"Percent"
2025-08-30,"Influenza visits by age group","0-4",0.14,"Percent"
2025-09-06,"Influenza visits by age group","0-4",0.09,"Percent"
2025-09-13,"Influenza visits by age group","0-4",0.14,"Percent"
2025-09-20,"Influenza visits by age group","0-4",0.08,"Percent"
2025-09-27,"Influenza visits by age group","0-4",0.06,"Percent"
2025-10-04,"Influenza visits by age group","0-4",0.21,"Percent"
2025-10-11,"Influenza visits by age group","0-4",0.08,"Percent"
2025-10-18,"Influenza visits by age group","0-4",0.22,"Percent"
2025-08-02,"Influenza visits by age group","5-17",0.06,"Percent"
2025-08-09,"Influenza visits by age group","5-17",0,"Percent"
2025-08-16,"Influenza visits by age group","5-17",0.06,"Percent"
2025-08-23,"Influenza visits by age group","5-17",0.09,"Percent"
2025-08-30,"Influenza visits by age group","5-17",0.08,"Percent"
2025-09-06,"Influenza visits by age group","5-17",0.08,"Percent"
2025-09-13,"Influenza visits by age group","5-17",0.05,"Percent"
2025-09-20,"Influenza visits by age group","5-17",0.09,"Percent"
2025-09-27,"Influenza visits by age group","5-17",0.11,"Percent"
2025-10-04,"Influenza visits by age group","5-17",0.12,"Percent"
2025-10-11,"Influenza visits by age group","5-17",0.15,"Percent"
2025-10-18,"Influenza visits by age group","5-17",0.31,"Percent"
2025-08-02,"Influenza visits by age group","18-64",0.04,"Percent"
2025-08-09,"Influenza visits by age group","18-64",0.04,"Percent"
2025-08-16,"Influenza visits by age group","18-64",0.03,"Percent"
2025-08-23,"Influenza visits by age group","18-64",0.04,"Percent"
2025-08-30,"Influenza visits by age group","18-64",0.03,"Percent"
2025-09-06,"Influenza visits by age group","18-64",0.05,"Percent"
2025-09-13,"Influenza visits by age group","18-64",0.05,"Percent"
2025-09-20,"Influenza visits by age group","18-64",0.06,"Percent"
2025-09-27,"Influenza visits by age group","18-64",0.06,"Percent"
2025-10-04,"Influenza visits by age group","18-64",0.03,"Percent"
2025-10-11,"Influenza visits by age group","18-64",0.04,"Percent"
2025-10-18,"Influenza visits by age group","18-64",0.07,"Percent"
2025-08-02,"Influenza visits by age group","65+",0.05,"Percent"
2025-08-09,"Influenza visits by age group","65+",0.05,"Percent"
2025-08-16,"Influenza visits by age group","65+",0.03,"Percent"
2025-08-23,"Influenza visits by age group","65+",0.05,"Percent"
2025-08-30,"Influenza visits by age group","65+",0.03,"Percent"
2025-09-06,"Influenza visits by age group","65+",0.09,"Percent"
2025-09-13,"Influenza visits by age group","65+",0.01,"Percent"
2025-09-20,"Influenza visits by age group","65+",0.05,"Percent"
2025-09-27,"Influenza visits by age group","65+",0.05,"Percent"
2025-10-04,"Influenza visits by age group","65+",0.07,"Percent"
2025-10-11,"Influenza visits by age group","65+",0.04,"Percent"
2025-10-18,"Influenza visits by age group","65+",0.08,"Percent"
2025-08-02,"Influenza visits by borough","Bronx",0.04,"Percent"
2025-08-09,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-08-16,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-08-23,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-08-30,"Influenza visits by borough","Bronx",0.04,"Percent"
2025-09-06,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-09-13,"Influenza visits by borough","Bronx",0.06,"Percent"
2025-09-20,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-09-27,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-10-11,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-10-18,"Influenza visits by borough","Bronx",0.03,"Percent"
2025-08-02,"Influenza visits by borough","Brooklyn",0.03,"Percent"
2025-08-09,"Influenza visits by borough","Brooklyn",0.01,"Percent"
2025-08-16,"Influenza visits by borough","Brooklyn",0.02,"Percent"
2025-08-23,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-08-30,"Influenza visits by borough","Brooklyn",0.01,"Percent"
2025-09-06,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-09-13,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-09-20,"Influenza visits by borough","Brooklyn",0.05,"Percent"
2025-09-27,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-10-04,"Influenza visits by borough","Brooklyn",0.08,"Percent"
2025-10-11,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-10-18,"Influenza visits by borough","Brooklyn",0.15,"Percent"
2025-08-02,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-08-09,"Influenza visits by borough","Manhattan",0.09,"Percent"
2025-08-16,"Influenza visits by borough","Manhattan",0.02,"Percent"
2025-08-23,"Influenza visits by borough","Manhattan",0.02,"Percent"
2025-08-30,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-09-06,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-09-13,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-09-20,"Influenza visits by borough","Manhattan",0.08,"Percent"
2025-09-27,"Influenza visits by borough","Manhattan",0.08,"Percent"
2025-10-04,"Influenza visits by borough","Manhattan",0.06,"Percent"
2025-10-11,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-10-18,"Influenza visits by borough","Manhattan",0.03,"Percent"
2025-08-02,"Influenza visits by borough","Queens",0.07,"Percent"
2025-08-09,"Influenza visits by borough","Queens",0.04,"Percent"
2025-08-16,"Influenza visits by borough","Queens",0.05,"Percent"
2025-08-23,"Influenza visits by borough","Queens",0.06,"Percent"
2025-08-30,"Influenza visits by borough","Queens",0.09,"Percent"
2025-09-06,"Influenza visits by borough","Queens",0.08,"Percent"
2025-09-13,"Influenza visits by borough","Queens",0.05,"Percent"
2025-09-20,"Influenza visits by borough","Queens",0.07,"Percent"
2025-09-27,"Influenza visits by borough","Queens",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Queens",0.04,"Percent"
2025-10-11,"Influenza visits by borough","Queens",0.04,"Percent"
2025-10-18,"Influenza visits by borough","Queens",0.18,"Percent"
2025-08-02,"Influenza visits by borough","Staten Island",0.03,"Percent"
2025-08-09,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-08-16,"Influenza visits by borough","Staten Island",0,"Percent"
2025-08-23,"Influenza visits by borough","Staten Island",0,"Percent"
2025-08-30,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-09-06,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-09-13,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-09-20,"Influenza visits by borough","Staten Island",0.02,"Percent"
2025-09-27,"Influenza visits by borough","Staten Island",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Staten Island",0,"Percent"
2025-10-11,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-10-18,"Influenza visits by borough","Staten Island",0.11,"Percent"
2025-08-02,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-08-09,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-08-16,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-08-23,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-08-30,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-09-06,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-09-13,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-09-20,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-09-27,"Influenza hospitalizations","Overall",0.05,"Percent"
2025-10-04,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-10-11,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-10-18,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-08-02,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-08-09,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-08-16,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-08-23,"Influenza hospitalizations by age group","0-4",0.53,"Percent"
