"date","metric","submetric","value","display"
2025-10-04,"COVID-19 visits by borough","Staten Island",0.43,"Percent"
2025-10-11,"COVID-19 visits by borough","Staten Island",0.23,"Percent"
2025-10-18,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2025-10-25,"COVID-19 visits by borough","Staten Island",0.23,"Percent"
2025-11-01,"COVID-19 visits by borough","Staten Island",0.19,"Percent"
2025-11-08,"COVID-19 visits by borough","Staten Island",0.2,"Percent"
2025-11-15,"COVID-19 visits by borough","Staten Island",0.13,"Percent"
2025-11-22,"COVID-19 visits by borough","Staten Island",0.18,"Percent"
2025-09-06,"COVID-19 hospitalizations","Overall",0.43,"Percent"
2025-09-13,"COVID-19 hospitalizations","Overall",0.46,"Percent"
2025-09-20,"COVID-19 hospitalizations","Overall",0.36,"Percent"
2025-09-27,"COVID-19 hospitalizations","Overall",0.35,"Percent"
2025-10-04,"COVID-19 hospitalizations","Overall",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations","Overall",0.34,"Percent"
2025-10-18,"COVID-19 hospitalizations","Overall",0.26,"Percent"
2025-10-25,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2025-11-01,"COVID-19 hospitalizations","Overall",0.29,"Percent"
2025-11-08,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2025-11-15,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2025-11-22,"COVID-19 hospitalizations","Overall",0.15,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","0-4",1.63,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","0-4",0.45,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","0-4",0.37,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","0-4",0.38,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","0-4",0.38,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","0-4",1.11,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","0-4",0.45,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","0-4",1.15,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","0-4",0.32,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","0-4",0.35,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","5-17",0.56,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","5-17",0.3,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","18-64",0.3,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","18-64",0.21,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","18-64",0.21,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","18-64",0.06,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","18-64",0.08,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","18-64",0.17,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","18-64",0.11,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","18-64",0.04,"Percent"
2025-09-06,"COVID-19 hospitalizations by age group","65+",0.52,"Percent"
2025-09-13,"COVID-19 hospitalizations by age group","65+",0.78,"Percent"
2025-09-20,"COVID-19 hospitalizations by age group","65+",0.66,"Percent"
2025-09-27,"COVID-19 hospitalizations by age group","65+",0.56,"Percent"
2025-10-04,"COVID-19 hospitalizations by age group","65+",0.58,"Percent"
2025-10-11,"COVID-19 hospitalizations by age group","65+",0.68,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","65+",0.46,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","65+",0.31,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","65+",0.46,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","65+",0.39,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","65+",0.36,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","65+",0.3,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Bronx",0.14,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Bronx",0.37,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Bronx",0.24,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Bronx",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Bronx",0.31,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Bronx",0.15,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Bronx",0.09,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Brooklyn",0.54,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Brooklyn",0.44,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Brooklyn",0.42,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Brooklyn",0.36,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Brooklyn",0.31,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Brooklyn",0.21,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Brooklyn",0.28,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Manhattan",0.5,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Manhattan",0.33,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Queens",0.58,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Queens",0.78,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Queens",0.64,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Queens",0.83,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Queens",0.47,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Queens",0.4,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Queens",0.61,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Queens",0.27,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Queens",0.5,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Queens",0.38,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Queens",0.46,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Queens",0.05,"Percent"
2025-09-06,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-09-13,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-20,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-09-27,"COVID-19 hospitalizations by borough","Staten Island",0.29,"Percent"
2025-10-04,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-10-11,"COVID-19 hospitalizations by borough","Staten Island",0.62,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Staten Island",0.4,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Staten Island",0.27,"Percent"
2025-09-06,"Influenza visits","Overall",0.06,"Percent"
2025-09-13,"Influenza visits","Overall",0.05,"Percent"
2025-09-20,"Influenza visits","Overall",0.06,"Percent"
2025-09-27,"Influenza visits","Overall",0.06,"Percent"
2025-10-04,"Influenza visits","Overall",0.06,"Percent"
2025-10-11,"Influenza visits","Overall",0.05,"Percent"
2025-10-18,"Influenza visits","Overall",0.1,"Percent"
2025-10-25,"Influenza visits","Overall",0.12,"Percent"
2025-11-01,"Influenza visits","Overall",0.22,"Percent"
2025-11-08,"Influenza visits","Overall",0.47,"Percent"
2025-11-15,"Influenza visits","Overall",0.64,"Percent"
2025-11-22,"Influenza visits","Overall",1.55,"Percent"
2025-09-06,"Influenza visits by age group","0-4",0.09,"Percent"
2025-09-13,"Influenza visits by age group","0-4",0.14,"Percent"
2025-09-20,"Influenza visits by age group","0-4",0.08,"Percent"
2025-09-27,"Influenza visits by age group","0-4",0.06,"Percent"
2025-10-04,"Influenza visits by age group","0-4",0.21,"Percent"
2025-10-11,"Influenza visits by age group","0-4",0.08,"Percent"
2025-10-18,"Influenza visits by age group","0-4",0.22,"Percent"
2025-10-25,"Influenza visits by age group","0-4",0.43,"Percent"
2025-11-01,"Influenza visits by age group","0-4",0.72,"Percent"
2025-11-08,"Influenza visits by age group","0-4",1.23,"Percent"
2025-11-15,"Influenza visits by age group","0-4",1.83,"Percent"
2025-11-22,"Influenza visits by age group","0-4",3.3,"Percent"
2025-09-06,"Influenza visits by age group","5-17",0.08,"Percent"
2025-09-13,"Influenza visits by age group","5-17",0.05,"Percent"
2025-09-20,"Influenza visits by age group","5-17",0.09,"Percent"
2025-09-27,"Influenza visits by age group","5-17",0.11,"Percent"
2025-10-04,"Influenza visits by age group","5-17",0.12,"Percent"
2025-10-11,"Influenza visits by age group","5-17",0.15,"Percent"
2025-10-18,"Influenza visits by age group","5-17",0.31,"Percent"
2025-10-25,"Influenza visits by age group","5-17",0.3,"Percent"
2025-11-01,"Influenza visits by age group","5-17",0.7,"Percent"
2025-11-08,"Influenza visits by age group","5-17",1.81,"Percent"
2025-11-15,"Influenza visits by age group","5-17",2.35,"Percent"
2025-11-22,"Influenza visits by age group","5-17",5.5,"Percent"
2025-09-06,"Influenza visits by age group","18-64",0.05,"Percent"
2025-09-13,"Influenza visits by age group","18-64",0.05,"Percent"
2025-09-20,"Influenza visits by age group","18-64",0.06,"Percent"
2025-09-27,"Influenza visits by age group","18-64",0.06,"Percent"
2025-10-04,"Influenza visits by age group","18-64",0.03,"Percent"
2025-10-11,"Influenza visits by age group","18-64",0.03,"Percent"
2025-10-18,"Influenza visits by age group","18-64",0.07,"Percent"
2025-10-25,"Influenza visits by age group","18-64",0.07,"Percent"
2025-11-01,"Influenza visits by age group","18-64",0.14,"Percent"
2025-11-08,"Influenza visits by age group","18-64",0.28,"Percent"
2025-11-15,"Influenza visits by age group","18-64",0.37,"Percent"
2025-11-22,"Influenza visits by age group","18-64",0.93,"Percent"
2025-09-06,"Influenza visits by age group","65+",0.09,"Percent"
2025-09-13,"Influenza visits by age group","65+",0.01,"Percent"
2025-09-20,"Influenza visits by age group","65+",0.05,"Percent"
2025-09-27,"Influenza visits by age group","65+",0.05,"Percent"
2025-10-04,"Influenza visits by age group","65+",0.07,"Percent"
2025-10-11,"Influenza visits by age group","65+",0.04,"Percent"
2025-10-18,"Influenza visits by age group","65+",0.08,"Percent"
2025-10-25,"Influenza visits by age group","65+",0.1,"Percent"
2025-11-01,"Influenza visits by age group","65+",0.08,"Percent"
2025-11-08,"Influenza visits by age group","65+",0.17,"Percent"
2025-11-15,"Influenza visits by age group","65+",0.28,"Percent"
2025-11-22,"Influenza visits by age group","65+",0.7,"Percent"
2025-09-06,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-09-13,"Influenza visits by borough","Bronx",0.06,"Percent"
2025-09-20,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-09-27,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Bronx",0.07,"Percent"
2025-10-11,"Influenza visits by borough","Bronx",0.05,"Percent"
2025-10-18,"Influenza visits by borough","Bronx",0.03,"Percent"
2025-10-25,"Influenza visits by borough","Bronx",0.09,"Percent"
2025-11-01,"Influenza visits by borough","Bronx",0.15,"Percent"
2025-11-08,"Influenza visits by borough","Bronx",0.31,"Percent"
2025-11-15,"Influenza visits by borough","Bronx",0.38,"Percent"
2025-11-22,"Influenza visits by borough","Bronx",1.31,"Percent"
2025-09-06,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-09-13,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-09-20,"Influenza visits by borough","Brooklyn",0.05,"Percent"
2025-09-27,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2025-10-04,"Influenza visits by borough","Brooklyn",0.08,"Percent"
2025-10-11,"Influenza visits by borough","Brooklyn",0.06,"Percent"
2025-10-18,"Influenza visits by borough","Brooklyn",0.15,"Percent"
2025-10-25,"Influenza visits by borough","Brooklyn",0.16,"Percent"
2025-11-01,"Influenza visits by borough","Brooklyn",0.31,"Percent"
2025-11-08,"Influenza visits by borough","Brooklyn",0.49,"Percent"
2025-11-15,"Influenza visits by borough","Brooklyn",0.85,"Percent"
2025-11-22,"Influenza visits by borough","Brooklyn",1.85,"Percent"
2025-09-06,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-09-13,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-09-20,"Influenza visits by borough","Manhattan",0.08,"Percent"
2025-09-27,"Influenza visits by borough","Manhattan",0.08,"Percent"
2025-10-04,"Influenza visits by borough","Manhattan",0.06,"Percent"
2025-10-11,"Influenza visits by borough","Manhattan",0.04,"Percent"
2025-10-18,"Influenza visits by borough","Manhattan",0.03,"Percent"
2025-10-25,"Influenza visits by borough","Manhattan",0.1,"Percent"
2025-11-01,"Influenza visits by borough","Manhattan",0.13,"Percent"
2025-11-08,"Influenza visits by borough","Manhattan",0.4,"Percent"
2025-11-15,"Influenza visits by borough","Manhattan",0.53,"Percent"
2025-11-22,"Influenza visits by borough","Manhattan",1.02,"Percent"
2025-09-06,"Influenza visits by borough","Queens",0.08,"Percent"
2025-09-13,"Influenza visits by borough","Queens",0.05,"Percent"
2025-09-20,"Influenza visits by borough","Queens",0.07,"Percent"
2025-09-27,"Influenza visits by borough","Queens",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Queens",0.04,"Percent"
2025-10-11,"Influenza visits by borough","Queens",0.04,"Percent"
2025-10-18,"Influenza visits by borough","Queens",0.18,"Percent"
2025-10-25,"Influenza visits by borough","Queens",0.14,"Percent"
2025-11-01,"Influenza visits by borough","Queens",0.3,"Percent"
2025-11-08,"Influenza visits by borough","Queens",0.72,"Percent"
2025-11-15,"Influenza visits by borough","Queens",0.84,"Percent"
2025-11-22,"Influenza visits by borough","Queens",1.97,"Percent"
2025-09-06,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-09-13,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-09-20,"Influenza visits by borough","Staten Island",0.02,"Percent"
2025-09-27,"Influenza visits by borough","Staten Island",0.07,"Percent"
2025-10-04,"Influenza visits by borough","Staten Island",0,"Percent"
2025-10-11,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-10-18,"Influenza visits by borough","Staten Island",0.11,"Percent"
2025-10-25,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-11-01,"Influenza visits by borough","Staten Island",0.03,"Percent"
2025-11-08,"Influenza visits by borough","Staten Island",0.27,"Percent"
2025-11-15,"Influenza visits by borough","Staten Island",0.42,"Percent"
2025-11-22,"Influenza visits by borough","Staten Island",0.99,"Percent"
2025-09-06,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-09-13,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-09-20,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-09-27,"Influenza hospitalizations","Overall",0.05,"Percent"
2025-10-04,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-10-11,"Influenza hospitalizations","Overall",0.02,"Percent"
2025-10-18,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-10-25,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-11-01,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-11-08,"Influenza hospitalizations","Overall",0.15,"Percent"
2025-11-15,"Influenza hospitalizations","Overall",0.31,"Percent"
2025-11-22,"Influenza hospitalizations","Overall",0.67,"Percent"
2025-09-06,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-13,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-20,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-09-27,"Influenza hospitalizations by age group","0-4",0,"Percent"
