date,metric,submetric,value,display
7/26/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
8/2/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
8/9/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
8/16/2025,COVID-19 hospitalizations by age group,17-May,0.35,Percent
8/23/2025,COVID-19 hospitalizations by age group,17-May,0.37,Percent
8/30/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
9/6/2025,COVID-19 hospitalizations by age group,17-May,0.56,Percent
9/13/2025,COVID-19 hospitalizations by age group,17-May,0.31,Percent
9/20/2025,COVID-19 hospitalizations by age group,17-May,0.3,Percent
9/27/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
10/4/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
7/19/2025,COVID-19 hospitalizations by age group,18-64,0.16,Percent
7/26/2025,COVID-19 hospitalizations by age group,18-64,0.14,Percent
8/2/2025,COVID-19 hospitalizations by age group,18-64,0.17,Percent
8/9/2025,COVID-19 hospitalizations by age group,18-64,0.2,Percent
8/16/2025,COVID-19 hospitalizations by age group,18-64,0.32,Percent
8/23/2025,COVID-19 hospitalizations by age group,18-64,0.2,Percent
8/30/2025,COVID-19 hospitalizations by age group,18-64,0.32,Percent
9/6/2025,COVID-19 hospitalizations by age group,18-64,0.3,Percent
9/13/2025,COVID-19 hospitalizations by age group,18-64,0.21,Percent
9/20/2025,COVID-19 hospitalizations by age group,18-64,0.14,Percent
9/27/2025,COVID-19 hospitalizations by age group,18-64,0.19,Percent
10/4/2025,COVID-19 hospitalizations by age group,18-64,0.13,Percent
7/19/2025,COVID-19 hospitalizations by age group,65+,0.45,Percent
7/26/2025,COVID-19 hospitalizations by age group,65+,0.69,Percent
8/2/2025,COVID-19 hospitalizations by age group,65+,0.7,Percent
8/9/2025,COVID-19 hospitalizations by age group,65+,0.62,Percent
8/16/2025,COVID-19 hospitalizations by age group,65+,0.82,Percent
8/23/2025,COVID-19 hospitalizations by age group,65+,0.94,Percent
8/30/2025,COVID-19 hospitalizations by age group,65+,0.55,Percent
9/6/2025,COVID-19 hospitalizations by age group,65+,0.52,Percent
9/13/2025,COVID-19 hospitalizations by age group,65+,0.78,Percent
9/20/2025,COVID-19 hospitalizations by age group,65+,0.66,Percent
9/27/2025,COVID-19 hospitalizations by age group,65+,0.58,Percent
10/4/2025,COVID-19 hospitalizations by age group,65+,0.55,Percent
7/19/2025,COVID-19 hospitalizations by borough,Bronx,0.26,Percent
7/26/2025,COVID-19 hospitalizations by borough,Bronx,0.1,Percent
8/2/2025,COVID-19 hospitalizations by borough,Bronx,0.37,Percent
8/9/2025,COVID-19 hospitalizations by borough,Bronx,0.57,Percent
8/16/2025,COVID-19 hospitalizations by borough,Bronx,0.29,Percent
8/23/2025,COVID-19 hospitalizations by borough,Bronx,0.11,Percent
8/30/2025,COVID-19 hospitalizations by borough,Bronx,0.52,Percent
9/6/2025,COVID-19 hospitalizations by borough,Bronx,0.14,Percent
9/13/2025,COVID-19 hospitalizations by borough,Bronx,0.37,Percent
9/20/2025,COVID-19 hospitalizations by borough,Bronx,0.1,Percent
9/27/2025,COVID-19 hospitalizations by borough,Bronx,0.28,Percent
10/4/2025,COVID-19 hospitalizations by borough,Bronx,0.31,Percent
7/19/2025,COVID-19 hospitalizations by borough,Brooklyn,0.34,Percent
7/26/2025,COVID-19 hospitalizations by borough,Brooklyn,0.45,Percent
8/2/2025,COVID-19 hospitalizations by borough,Brooklyn,0.38,Percent
8/9/2025,COVID-19 hospitalizations by borough,Brooklyn,0.36,Percent
8/16/2025,COVID-19 hospitalizations by borough,Brooklyn,0.6,Percent
8/23/2025,COVID-19 hospitalizations by borough,Brooklyn,0.61,Percent
8/30/2025,COVID-19 hospitalizations by borough,Brooklyn,0.37,Percent
9/6/2025,COVID-19 hospitalizations by borough,Brooklyn,0.54,Percent
9/13/2025,COVID-19 hospitalizations by borough,Brooklyn,0.44,Percent
9/20/2025,COVID-19 hospitalizations by borough,Brooklyn,0.42,Percent
9/27/2025,COVID-19 hospitalizations by borough,Brooklyn,0.23,Percent
10/4/2025,COVID-19 hospitalizations by borough,Brooklyn,0.23,Percent
7/19/2025,COVID-19 hospitalizations by borough,Manhattan,0.13,Percent
7/26/2025,COVID-19 hospitalizations by borough,Manhattan,0.59,Percent
8/2/2025,COVID-19 hospitalizations by borough,Manhattan,0.32,Percent
8/9/2025,COVID-19 hospitalizations by borough,Manhattan,0.4,Percent
8/16/2025,COVID-19 hospitalizations by borough,Manhattan,0.39,Percent
8/23/2025,COVID-19 hospitalizations by borough,Manhattan,0.41,Percent
8/30/2025,COVID-19 hospitalizations by borough,Manhattan,0.41,Percent
9/6/2025,COVID-19 hospitalizations by borough,Manhattan,0.5,Percent
9/13/2025,COVID-19 hospitalizations by borough,Manhattan,0.27,Percent
9/20/2025,COVID-19 hospitalizations by borough,Manhattan,0.33,Percent
9/27/2025,COVID-19 hospitalizations by borough,Manhattan,0.13,Percent
10/4/2025,COVID-19 hospitalizations by borough,Manhattan,0.26,Percent
7/19/2025,COVID-19 hospitalizations by borough,Queens,0.37,Percent
7/26/2025,COVID-19 hospitalizations by borough,Queens,0.51,Percent
8/2/2025,COVID-19 hospitalizations by borough,Queens,0.59,Percent
8/9/2025,COVID-19 hospitalizations by borough,Queens,0.54,Percent
8/16/2025,COVID-19 hospitalizations by borough,Queens,0.79,Percent
8/23/2025,COVID-19 hospitalizations by borough,Queens,0.82,Percent
8/30/2025,COVID-19 hospitalizations by borough,Queens,0.37,Percent
9/6/2025,COVID-19 hospitalizations by borough,Queens,0.58,Percent
9/13/2025,COVID-19 hospitalizations by borough,Queens,0.78,Percent
9/20/2025,COVID-19 hospitalizations by borough,Queens,0.64,Percent
9/27/2025,COVID-19 hospitalizations by borough,Queens,0.79,Percent
10/4/2025,COVID-19 hospitalizations by borough,Queens,0.47,Percent
7/19/2025,COVID-19 hospitalizations by borough,Staten Island,0.14,Percent
7/26/2025,COVID-19 hospitalizations by borough,Staten Island,0,Percent
8/2/2025,COVID-19 hospitalizations by borough,Staten Island,0.16,Percent
8/9/2025,COVID-19 hospitalizations by borough,Staten Island,0,Percent
8/16/2025,COVID-19 hospitalizations by borough,Staten Island,0.65,Percent
8/23/2025,COVID-19 hospitalizations by borough,Staten Island,0.59,Percent
8/30/2025,COVID-19 hospitalizations by borough,Staten Island,0.31,Percent
9/6/2025,COVID-19 hospitalizations by borough,Staten Island,0,Percent
9/13/2025,COVID-19 hospitalizations by borough,Staten Island,0.15,Percent
9/20/2025,COVID-19 hospitalizations by borough,Staten Island,0.15,Percent
9/27/2025,COVID-19 hospitalizations by borough,Staten Island,0.29,Percent
10/4/2025,COVID-19 hospitalizations by borough,Staten Island,0.26,Percent
7/19/2025,Influenza visits,Overall,0.05,Percent
7/26/2025,Influenza visits,Overall,0.05,Percent
8/2/2025,Influenza visits,Overall,0.04,Percent
8/9/2025,Influenza visits,Overall,0.04,Percent
8/16/2025,Influenza visits,Overall,0.03,Percent
8/23/2025,Influenza visits,Overall,0.05,Percent
8/30/2025,Influenza visits,Overall,0.04,Percent
9/6/2025,Influenza visits,Overall,0.06,Percent
9/13/2025,Influenza visits,Overall,0.05,Percent
9/20/2025,Influenza visits,Overall,0.06,Percent
9/27/2025,Influenza visits,Overall,0.06,Percent
10/4/2025,Influenza visits,Overall,0.06,Percent
7/19/2025,Influenza visits by age group,0-4,0.1,Percent
7/26/2025,Influenza visits by age group,0-4,0.12,Percent
8/2/2025,Influenza visits by age group,0-4,0.09,Percent
8/9/2025,Influenza visits by age group,0-4,0.15,Percent
8/16/2025,Influenza visits by age group,0-4,0.05,Percent
8/23/2025,Influenza visits by age group,0-4,0.05,Percent
8/30/2025,Influenza visits by age group,0-4,0.14,Percent
9/6/2025,Influenza visits by age group,0-4,0.09,Percent
9/13/2025,Influenza visits by age group,0-4,0.14,Percent
9/20/2025,Influenza visits by age group,0-4,0.08,Percent
9/27/2025,Influenza visits by age group,0-4,0.06,Percent
10/4/2025,Influenza visits by age group,0-4,0.21,Percent
7/19/2025,Influenza visits by age group,17-May,0.11,Percent
7/26/2025,Influenza visits by age group,17-May,0.07,Percent
8/2/2025,Influenza visits by age group,17-May,0.06,Percent
8/9/2025,Influenza visits by age group,17-May,0,Percent
8/16/2025,Influenza visits by age group,17-May,0.06,Percent
8/23/2025,Influenza visits by age group,17-May,0.09,Percent
8/30/2025,Influenza visits by age group,17-May,0.08,Percent
9/6/2025,Influenza visits by age group,17-May,0.08,Percent
9/13/2025,Influenza visits by age group,17-May,0.05,Percent
9/20/2025,Influenza visits by age group,17-May,0.09,Percent
9/27/2025,Influenza visits by age group,17-May,0.11,Percent
10/4/2025,Influenza visits by age group,17-May,0.12,Percent
7/19/2025,Influenza visits by age group,18-64,0.04,Percent
7/26/2025,Influenza visits by age group,18-64,0.05,Percent
8/2/2025,Influenza visits by age group,18-64,0.04,Percent
8/9/2025,Influenza visits by age group,18-64,0.04,Percent
8/16/2025,Influenza visits by age group,18-64,0.03,Percent
8/23/2025,Influenza visits by age group,18-64,0.04,Percent
8/30/2025,Influenza visits by age group,18-64,0.03,Percent
9/6/2025,Influenza visits by age group,18-64,0.05,Percent
9/13/2025,Influenza visits by age group,18-64,0.05,Percent
9/20/2025,Influenza visits by age group,18-64,0.06,Percent
9/27/2025,Influenza visits by age group,18-64,0.06,Percent
10/4/2025,Influenza visits by age group,18-64,0.03,Percent
7/19/2025,Influenza visits by age group,65+,0.04,Percent
7/26/2025,Influenza visits by age group,65+,0.02,Percent
8/2/2025,Influenza visits by age group,65+,0.05,Percent
8/9/2025,Influenza visits by age group,65+,0.05,Percent
8/16/2025,Influenza visits by age group,65+,0.03,Percent
8/23/2025,Influenza visits by age group,65+,0.05,Percent
8/30/2025,Influenza visits by age group,65+,0.03,Percent
9/6/2025,Influenza visits by age group,65+,0.09,Percent
9/13/2025,Influenza visits by age group,65+,0.01,Percent
9/20/2025,Influenza visits by age group,65+,0.05,Percent
9/27/2025,Influenza visits by age group,65+,0.05,Percent
10/4/2025,Influenza visits by age group,65+,0.07,Percent
7/19/2025,Influenza visits by borough,Bronx,0.06,Percent
7/26/2025,Influenza visits by borough,Bronx,0.03,Percent
8/2/2025,Influenza visits by borough,Bronx,0.04,Percent
8/9/2025,Influenza visits by borough,Bronx,0.05,Percent
8/16/2025,Influenza visits by borough,Bronx,0.05,Percent
8/23/2025,Influenza visits by borough,Bronx,0.07,Percent
8/30/2025,Influenza visits by borough,Bronx,0.04,Percent
9/6/2025,Influenza visits by borough,Bronx,0.07,Percent
9/13/2025,Influenza visits by borough,Bronx,0.06,Percent
9/20/2025,Influenza visits by borough,Bronx,0.07,Percent
9/27/2025,Influenza visits by borough,Bronx,0.07,Percent
10/4/2025,Influenza visits by borough,Bronx,0.07,Percent
7/19/2025,Influenza visits by borough,Brooklyn,0.05,Percent
7/26/2025,Influenza visits by borough,Brooklyn,0.01,Percent
8/2/2025,Influenza visits by borough,Brooklyn,0.03,Percent
8/9/2025,Influenza visits by borough,Brooklyn,0.01,Percent
8/16/2025,Influenza visits by borough,Brooklyn,0.02,Percent
8/23/2025,Influenza visits by borough,Brooklyn,0.04,Percent
8/30/2025,Influenza visits by borough,Brooklyn,0.01,Percent
9/6/2025,Influenza visits by borough,Brooklyn,0.06,Percent
9/13/2025,Influenza visits by borough,Brooklyn,0.04,Percent
9/20/2025,Influenza visits by borough,Brooklyn,0.05,Percent
9/27/2025,Influenza visits by borough,Brooklyn,0.04,Percent
10/4/2025,Influenza visits by borough,Brooklyn,0.08,Percent
7/19/2025,Influenza visits by borough,Manhattan,0.02,Percent
7/26/2025,Influenza visits by borough,Manhattan,0.1,Percent
8/2/2025,Influenza visits by borough,Manhattan,0.04,Percent
8/9/2025,Influenza visits by borough,Manhattan,0.09,Percent
8/16/2025,Influenza visits by borough,Manhattan,0.02,Percent
8/23/2025,Influenza visits by borough,Manhattan,0.02,Percent
8/30/2025,Influenza visits by borough,Manhattan,0.04,Percent
9/6/2025,Influenza visits by borough,Manhattan,0.04,Percent
9/13/2025,Influenza visits by borough,Manhattan,0.04,Percent
9/20/2025,Influenza visits by borough,Manhattan,0.08,Percent
9/27/2025,Influenza visits by borough,Manhattan,0.08,Percent
10/4/2025,Influenza visits by borough,Manhattan,0.06,Percent
7/19/2025,Influenza visits by borough,Queens,0.07,Percent
7/26/2025,Influenza visits by borough,Queens,0.08,Percent
8/2/2025,Influenza visits by borough,Queens,0.07,Percent
8/9/2025,Influenza visits by borough,Queens,0.04,Percent
8/16/2025,Influenza visits by borough,Queens,0.05,Percent
8/23/2025,Influenza visits by borough,Queens,0.06,Percent
8/30/2025,Influenza visits by borough,Queens,0.09,Percent
9/6/2025,Influenza visits by borough,Queens,0.08,Percent
9/13/2025,Influenza visits by borough,Queens,0.05,Percent
9/20/2025,Influenza visits by borough,Queens,0.07,Percent
9/27/2025,Influenza visits by borough,Queens,0.07,Percent
10/4/2025,Influenza visits by borough,Queens,0.04,Percent
7/19/2025,Influenza visits by borough,Staten Island,0.02,Percent
7/26/2025,Influenza visits by borough,Staten Island,0.05,Percent
8/2/2025,Influenza visits by borough,Staten Island,0.03,Percent
8/9/2025,Influenza visits by borough,Staten Island,0.08,Percent
8/16/2025,Influenza visits by borough,Staten Island,0,Percent
8/23/2025,Influenza visits by borough,Staten Island,0,Percent
8/30/2025,Influenza visits by borough,Staten Island,0.08,Percent
9/6/2025,Influenza visits by borough,Staten Island,0.08,Percent
9/13/2025,Influenza visits by borough,Staten Island,0.08,Percent
9/20/2025,Influenza visits by borough,Staten Island,0.02,Percent
9/27/2025,Influenza visits by borough,Staten Island,0.07,Percent
10/4/2025,Influenza visits by borough,Staten Island,0,Percent
7/19/2025,Influenza hospitalizations,Overall,0.01,Percent
7/26/2025,Influenza hospitalizations,Overall,0.04,Percent
8/2/2025,Influenza hospitalizations,Overall,0.01,Percent
8/9/2025,Influenza hospitalizations,Overall,0.04,Percent
8/16/2025,Influenza hospitalizations,Overall,0.02,Percent
8/23/2025,Influenza hospitalizations,Overall,0.03,Percent
8/30/2025,Influenza hospitalizations,Overall,0.02,Percent
9/6/2025,Influenza hospitalizations,Overall,0.04,Percent
9/13/2025,Influenza hospitalizations,Overall,0.02,Percent
9/20/2025,Influenza hospitalizations,Overall,0.02,Percent
9/27/2025,Influenza hospitalizations,Overall,0.05,Percent
10/4/2025,Influenza hospitalizations,Overall,0.04,Percent
7/19/2025,Influenza hospitalizations by age group,0-4,0,Percent
7/26/2025,Influenza hospitalizations by age group,0-4,0.45,Percent
8/2/2025,Influenza hospitalizations by age group,0-4,0,Percent
8/9/2025,Influenza hospitalizations by age group,0-4,0,Percent
8/16/2025,Influenza hospitalizations by age group,0-4,0,Percent
8/23/2025,Influenza hospitalizations by age group,0-4,0.53,Percent
8/30/2025,Influenza hospitalizations by age group,0-4,0,Percent
9/6/2025,Influenza hospitalizations by age group,0-4,0,Percent
9/13/2025,Influenza hospitalizations by age group,0-4,0,Percent
9/20/2025,Influenza hospitalizations by age group,0-4,0,Percent
9/27/2025,Influenza hospitalizations by age group,0-4,0,Percent
10/4/2025,Influenza hospitalizations by age group,0-4,0.36,Percent
7/19/2025,Influenza hospitalizations by age group,17-May,0,Percent
7/26/2025,Influenza hospitalizations by age group,17-May,0,Percent
8/2/2025,Influenza hospitalizations by age group,17-May,0,Percent
8/9/2025,Influenza hospitalizations by age group,17-May,0,Percent
8/16/2025,Influenza hospitalizations by age group,17-May,0,Percent
8/23/2025,Influenza hospitalizations by age group,17-May,0,Percent
8/30/2025,Influenza hospitalizations by age group,17-May,0,Percent
9/6/2025,Influenza hospitalizations by age group,17-May,0,Percent
9/13/2025,Influenza hospitalizations by age group,17-May,0,Percent
9/20/2025,Influenza hospitalizations by age group,17-May,0,Percent
9/27/2025,Influenza hospitalizations by age group,17-May,0,Percent
10/4/2025,Influenza hospitalizations by age group,17-May,0,Percent
7/19/2025,Influenza hospitalizations by age group,18-64,0,Percent
7/26/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
8/2/2025,Influenza hospitalizations by age group,18-64,0,Percent
8/9/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
8/16/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
8/23/2025,Influenza hospitalizations by age group,18-64,0,Percent
8/30/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
9/6/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
9/13/2025,Influenza hospitalizations by age group,18-64,0.04,Percent
9/20/2025,Influenza hospitalizations by age group,18-64,0,Percent
9/27/2025,Influenza hospitalizations by age group,18-64,0.04,Percent
10/4/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
7/19/2025,Influenza hospitalizations by age group,65+,0.03,Percent
7/26/2025,Influenza hospitalizations by age group,65+,0.05,Percent
8/2/2025,Influenza hospitalizations by age group,65+,0.03,Percent
8/9/2025,Influenza hospitalizations by age group,65+,0.08,Percent
8/16/2025,Influenza hospitalizations by age group,65+,0.02,Percent
8/23/2025,Influenza hospitalizations by age group,65+,0.05,Percent
