date,metric,submetric,value,display
11/22/2025,COVID-19 visits by borough,Staten Island,0.18,Percent
11/29/2025,COVID-19 visits by borough,Staten Island,0.38,Percent
12/6/2025,COVID-19 visits by borough,Staten Island,0.33,Percent
12/13/2025,COVID-19 visits by borough,Staten Island,0.36,Percent
12/20/2025,COVID-19 visits by borough,Staten Island,0.35,Percent
12/27/2025,COVID-19 visits by borough,Staten Island,0.45,Percent
10/11/2025,COVID-19 hospitalizations,Overall,0.34,Percent
10/18/2025,COVID-19 hospitalizations,Overall,0.26,Percent
10/25/2025,COVID-19 hospitalizations,Overall,0.23,Percent
11/1/2025,COVID-19 hospitalizations,Overall,0.29,Percent
11/8/2025,COVID-19 hospitalizations,Overall,0.23,Percent
11/15/2025,COVID-19 hospitalizations,Overall,0.22,Percent
11/22/2025,COVID-19 hospitalizations,Overall,0.17,Percent
11/29/2025,COVID-19 hospitalizations,Overall,0.34,Percent
12/6/2025,COVID-19 hospitalizations,Overall,0.22,Percent
12/13/2025,COVID-19 hospitalizations,Overall,0.22,Percent
12/20/2025,COVID-19 hospitalizations,Overall,0.25,Percent
12/27/2025,COVID-19 hospitalizations,Overall,0.22,Percent
10/11/2025,COVID-19 hospitalizations by age group,0-4,1.11,Percent
10/18/2025,COVID-19 hospitalizations by age group,0-4,0.45,Percent
10/25/2025,COVID-19 hospitalizations by age group,0-4,1.15,Percent
11/1/2025,COVID-19 hospitalizations by age group,0-4,0,Percent
11/8/2025,COVID-19 hospitalizations by age group,0-4,0.32,Percent
11/15/2025,COVID-19 hospitalizations by age group,0-4,0.35,Percent
11/22/2025,COVID-19 hospitalizations by age group,0-4,0,Percent
11/29/2025,COVID-19 hospitalizations by age group,0-4,0,Percent
12/6/2025,COVID-19 hospitalizations by age group,0-4,0.24,Percent
12/13/2025,COVID-19 hospitalizations by age group,0-4,0.27,Percent
12/20/2025,COVID-19 hospitalizations by age group,0-4,0.23,Percent
12/27/2025,COVID-19 hospitalizations by age group,0-4,0.28,Percent
10/11/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
10/18/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
10/25/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
11/1/2025,COVID-19 hospitalizations by age group,17-May,0.31,Percent
11/8/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
11/15/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
11/22/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
11/29/2025,COVID-19 hospitalizations by age group,17-May,0.3,Percent
12/6/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
12/13/2025,COVID-19 hospitalizations by age group,17-May,0.24,Percent
12/20/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
12/27/2025,COVID-19 hospitalizations by age group,17-May,0,Percent
10/11/2025,COVID-19 hospitalizations by age group,18-64,0.06,Percent
10/18/2025,COVID-19 hospitalizations by age group,18-64,0.08,Percent
10/25/2025,COVID-19 hospitalizations by age group,18-64,0.14,Percent
11/1/2025,COVID-19 hospitalizations by age group,18-64,0.17,Percent
11/8/2025,COVID-19 hospitalizations by age group,18-64,0.11,Percent
11/15/2025,COVID-19 hospitalizations by age group,18-64,0.12,Percent
11/22/2025,COVID-19 hospitalizations by age group,18-64,0.06,Percent
11/29/2025,COVID-19 hospitalizations by age group,18-64,0.15,Percent
12/6/2025,COVID-19 hospitalizations by age group,18-64,0.11,Percent
12/13/2025,COVID-19 hospitalizations by age group,18-64,0.1,Percent
12/20/2025,COVID-19 hospitalizations by age group,18-64,0.12,Percent
12/27/2025,COVID-19 hospitalizations by age group,18-64,0.13,Percent
10/11/2025,COVID-19 hospitalizations by age group,65+,0.68,Percent
10/18/2025,COVID-19 hospitalizations by age group,65+,0.46,Percent
10/25/2025,COVID-19 hospitalizations by age group,65+,0.31,Percent
11/1/2025,COVID-19 hospitalizations by age group,65+,0.46,Percent
11/8/2025,COVID-19 hospitalizations by age group,65+,0.39,Percent
11/15/2025,COVID-19 hospitalizations by age group,65+,0.37,Percent
11/22/2025,COVID-19 hospitalizations by age group,65+,0.34,Percent
11/29/2025,COVID-19 hospitalizations by age group,65+,0.61,Percent
12/6/2025,COVID-19 hospitalizations by age group,65+,0.37,Percent
12/13/2025,COVID-19 hospitalizations by age group,65+,0.36,Percent
12/20/2025,COVID-19 hospitalizations by age group,65+,0.43,Percent
12/27/2025,COVID-19 hospitalizations by age group,65+,0.34,Percent
10/11/2025,COVID-19 hospitalizations by borough,Bronx,0.2,Percent
10/18/2025,COVID-19 hospitalizations by borough,Bronx,0.1,Percent
10/25/2025,COVID-19 hospitalizations by borough,Bronx,0.2,Percent
11/1/2025,COVID-19 hospitalizations by borough,Bronx,0.31,Percent
11/8/2025,COVID-19 hospitalizations by borough,Bronx,0,Percent
11/15/2025,COVID-19 hospitalizations by borough,Bronx,0.15,Percent
11/22/2025,COVID-19 hospitalizations by borough,Bronx,0.11,Percent
11/29/2025,COVID-19 hospitalizations by borough,Bronx,0.22,Percent
12/6/2025,COVID-19 hospitalizations by borough,Bronx,0.14,Percent
12/13/2025,COVID-19 hospitalizations by borough,Bronx,0.24,Percent
12/20/2025,COVID-19 hospitalizations by borough,Bronx,0.14,Percent
12/27/2025,COVID-19 hospitalizations by borough,Bronx,0.09,Percent
10/11/2025,COVID-19 hospitalizations by borough,Brooklyn,0.36,Percent
10/18/2025,COVID-19 hospitalizations by borough,Brooklyn,0.15,Percent
10/25/2025,COVID-19 hospitalizations by borough,Brooklyn,0.31,Percent
11/1/2025,COVID-19 hospitalizations by borough,Brooklyn,0.21,Percent
11/8/2025,COVID-19 hospitalizations by borough,Brooklyn,0.28,Percent
11/15/2025,COVID-19 hospitalizations by borough,Brooklyn,0.15,Percent
11/22/2025,COVID-19 hospitalizations by borough,Brooklyn,0.26,Percent
11/29/2025,COVID-19 hospitalizations by borough,Brooklyn,0.33,Percent
12/6/2025,COVID-19 hospitalizations by borough,Brooklyn,0.24,Percent
12/13/2025,COVID-19 hospitalizations by borough,Brooklyn,0.27,Percent
12/20/2025,COVID-19 hospitalizations by borough,Brooklyn,0.13,Percent
12/27/2025,COVID-19 hospitalizations by borough,Brooklyn,0.21,Percent
10/11/2025,COVID-19 hospitalizations by borough,Manhattan,0.32,Percent
10/18/2025,COVID-19 hospitalizations by borough,Manhattan,0.13,Percent
10/25/2025,COVID-19 hospitalizations by borough,Manhattan,0.07,Percent
11/1/2025,COVID-19 hospitalizations by borough,Manhattan,0.27,Percent
11/8/2025,COVID-19 hospitalizations by borough,Manhattan,0.13,Percent
11/15/2025,COVID-19 hospitalizations by borough,Manhattan,0.14,Percent
11/22/2025,COVID-19 hospitalizations by borough,Manhattan,0.21,Percent
11/29/2025,COVID-19 hospitalizations by borough,Manhattan,0.22,Percent
12/6/2025,COVID-19 hospitalizations by borough,Manhattan,0.19,Percent
12/13/2025,COVID-19 hospitalizations by borough,Manhattan,0.06,Percent
12/20/2025,COVID-19 hospitalizations by borough,Manhattan,0.26,Percent
12/27/2025,COVID-19 hospitalizations by borough,Manhattan,0.34,Percent
10/11/2025,COVID-19 hospitalizations by borough,Queens,0.4,Percent
10/18/2025,COVID-19 hospitalizations by borough,Queens,0.61,Percent
10/25/2025,COVID-19 hospitalizations by borough,Queens,0.27,Percent
11/1/2025,COVID-19 hospitalizations by borough,Queens,0.5,Percent
11/8/2025,COVID-19 hospitalizations by borough,Queens,0.38,Percent
11/15/2025,COVID-19 hospitalizations by borough,Queens,0.46,Percent
11/22/2025,COVID-19 hospitalizations by borough,Queens,0.05,Percent
11/29/2025,COVID-19 hospitalizations by borough,Queens,0.45,Percent
12/6/2025,COVID-19 hospitalizations by borough,Queens,0.21,Percent
12/13/2025,COVID-19 hospitalizations by borough,Queens,0.17,Percent
12/20/2025,COVID-19 hospitalizations by borough,Queens,0.46,Percent
12/27/2025,COVID-19 hospitalizations by borough,Queens,0.24,Percent
10/11/2025,COVID-19 hospitalizations by borough,Staten Island,0.62,Percent
10/18/2025,COVID-19 hospitalizations by borough,Staten Island,0.3,Percent
10/25/2025,COVID-19 hospitalizations by borough,Staten Island,0.15,Percent
11/1/2025,COVID-19 hospitalizations by borough,Staten Island,0,Percent
11/8/2025,COVID-19 hospitalizations by borough,Staten Island,0.4,Percent
11/15/2025,COVID-19 hospitalizations by borough,Staten Island,0.3,Percent
11/22/2025,COVID-19 hospitalizations by borough,Staten Island,0.28,Percent
11/29/2025,COVID-19 hospitalizations by borough,Staten Island,0.6,Percent
12/6/2025,COVID-19 hospitalizations by borough,Staten Island,0.41,Percent
12/13/2025,COVID-19 hospitalizations by borough,Staten Island,0.41,Percent
12/20/2025,COVID-19 hospitalizations by borough,Staten Island,0.5,Percent
12/27/2025,COVID-19 hospitalizations by borough,Staten Island,0.42,Percent
10/11/2025,Influenza visits,Overall,0.05,Percent
10/18/2025,Influenza visits,Overall,0.1,Percent
10/25/2025,Influenza visits,Overall,0.12,Percent
11/1/2025,Influenza visits,Overall,0.22,Percent
11/8/2025,Influenza visits,Overall,0.47,Percent
11/15/2025,Influenza visits,Overall,0.64,Percent
11/22/2025,Influenza visits,Overall,1.57,Percent
11/29/2025,Influenza visits,Overall,3.4,Percent
12/6/2025,Influenza visits,Overall,4.21,Percent
12/13/2025,Influenza visits,Overall,6.76,Percent
12/20/2025,Influenza visits,Overall,8.88,Percent
12/27/2025,Influenza visits,Overall,7.92,Percent
10/11/2025,Influenza visits by age group,0-4,0.08,Percent
10/18/2025,Influenza visits by age group,0-4,0.22,Percent
10/25/2025,Influenza visits by age group,0-4,0.43,Percent
11/1/2025,Influenza visits by age group,0-4,0.72,Percent
11/8/2025,Influenza visits by age group,0-4,1.23,Percent
11/15/2025,Influenza visits by age group,0-4,1.83,Percent
11/22/2025,Influenza visits by age group,0-4,3.44,Percent
11/29/2025,Influenza visits by age group,0-4,8.38,Percent
12/6/2025,Influenza visits by age group,0-4,9.05,Percent
12/13/2025,Influenza visits by age group,0-4,13.75,Percent
12/20/2025,Influenza visits by age group,0-4,17.11,Percent
12/27/2025,Influenza visits by age group,0-4,15.51,Percent
10/11/2025,Influenza visits by age group,17-May,0.15,Percent
10/18/2025,Influenza visits by age group,17-May,0.31,Percent
10/25/2025,Influenza visits by age group,17-May,0.3,Percent
11/1/2025,Influenza visits by age group,17-May,0.7,Percent
11/8/2025,Influenza visits by age group,17-May,1.81,Percent
11/15/2025,Influenza visits by age group,17-May,2.35,Percent
11/22/2025,Influenza visits by age group,17-May,5.54,Percent
11/29/2025,Influenza visits by age group,17-May,11.12,Percent
12/6/2025,Influenza visits by age group,17-May,10.75,Percent
12/13/2025,Influenza visits by age group,17-May,16.55,Percent
12/20/2025,Influenza visits by age group,17-May,17.67,Percent
12/27/2025,Influenza visits by age group,17-May,14.36,Percent
10/11/2025,Influenza visits by age group,18-64,0.03,Percent
10/18/2025,Influenza visits by age group,18-64,0.07,Percent
10/25/2025,Influenza visits by age group,18-64,0.07,Percent
11/1/2025,Influenza visits by age group,18-64,0.14,Percent
11/8/2025,Influenza visits by age group,18-64,0.28,Percent
11/15/2025,Influenza visits by age group,18-64,0.38,Percent
11/22/2025,Influenza visits by age group,18-64,0.93,Percent
11/29/2025,Influenza visits by age group,18-64,1.91,Percent
12/6/2025,Influenza visits by age group,18-64,2.88,Percent
12/13/2025,Influenza visits by age group,18-64,4.4,Percent
12/20/2025,Influenza visits by age group,18-64,6.45,Percent
12/27/2025,Influenza visits by age group,18-64,6.11,Percent
10/11/2025,Influenza visits by age group,65+,0.04,Percent
10/18/2025,Influenza visits by age group,65+,0.08,Percent
10/25/2025,Influenza visits by age group,65+,0.1,Percent
11/1/2025,Influenza visits by age group,65+,0.08,Percent
11/8/2025,Influenza visits by age group,65+,0.17,Percent
11/15/2025,Influenza visits by age group,65+,0.28,Percent
11/22/2025,Influenza visits by age group,65+,0.7,Percent
11/29/2025,Influenza visits by age group,65+,1.39,Percent
12/6/2025,Influenza visits by age group,65+,2.23,Percent
12/13/2025,Influenza visits by age group,65+,3.55,Percent
12/20/2025,Influenza visits by age group,65+,5.52,Percent
12/27/2025,Influenza visits by age group,65+,6.2,Percent
10/11/2025,Influenza visits by borough,Bronx,0.05,Percent
10/18/2025,Influenza visits by borough,Bronx,0.03,Percent
10/25/2025,Influenza visits by borough,Bronx,0.09,Percent
11/1/2025,Influenza visits by borough,Bronx,0.15,Percent
11/8/2025,Influenza visits by borough,Bronx,0.31,Percent
11/15/2025,Influenza visits by borough,Bronx,0.38,Percent
11/22/2025,Influenza visits by borough,Bronx,1.31,Percent
11/29/2025,Influenza visits by borough,Bronx,3.48,Percent
12/6/2025,Influenza visits by borough,Bronx,4.6,Percent
12/13/2025,Influenza visits by borough,Bronx,7.99,Percent
12/20/2025,Influenza visits by borough,Bronx,10.3,Percent
12/27/2025,Influenza visits by borough,Bronx,8.59,Percent
10/11/2025,Influenza visits by borough,Brooklyn,0.06,Percent
10/18/2025,Influenza visits by borough,Brooklyn,0.15,Percent
10/25/2025,Influenza visits by borough,Brooklyn,0.16,Percent
11/1/2025,Influenza visits by borough,Brooklyn,0.31,Percent
11/8/2025,Influenza visits by borough,Brooklyn,0.49,Percent
11/15/2025,Influenza visits by borough,Brooklyn,0.85,Percent
11/22/2025,Influenza visits by borough,Brooklyn,1.9,Percent
11/29/2025,Influenza visits by borough,Brooklyn,3.3,Percent
12/6/2025,Influenza visits by borough,Brooklyn,3.97,Percent
12/13/2025,Influenza visits by borough,Brooklyn,6.27,Percent
12/20/2025,Influenza visits by borough,Brooklyn,7.84,Percent
12/27/2025,Influenza visits by borough,Brooklyn,7.04,Percent
10/11/2025,Influenza visits by borough,Manhattan,0.04,Percent
10/18/2025,Influenza visits by borough,Manhattan,0.03,Percent
10/25/2025,Influenza visits by borough,Manhattan,0.1,Percent
11/1/2025,Influenza visits by borough,Manhattan,0.13,Percent
11/8/2025,Influenza visits by borough,Manhattan,0.4,Percent
11/15/2025,Influenza visits by borough,Manhattan,0.53,Percent
11/22/2025,Influenza visits by borough,Manhattan,1.03,Percent
11/29/2025,Influenza visits by borough,Manhattan,2.14,Percent
12/6/2025,Influenza visits by borough,Manhattan,2.81,Percent
12/13/2025,Influenza visits by borough,Manhattan,4.7,Percent
12/20/2025,Influenza visits by borough,Manhattan,7.32,Percent
12/27/2025,Influenza visits by borough,Manhattan,7.2,Percent
10/11/2025,Influenza visits by borough,Queens,0.04,Percent
10/18/2025,Influenza visits by borough,Queens,0.18,Percent
10/25/2025,Influenza visits by borough,Queens,0.14,Percent
11/1/2025,Influenza visits by borough,Queens,0.3,Percent
11/8/2025,Influenza visits by borough,Queens,0.72,Percent
11/15/2025,Influenza visits by borough,Queens,0.84,Percent
11/22/2025,Influenza visits by borough,Queens,1.99,Percent
11/29/2025,Influenza visits by borough,Queens,4.72,Percent
12/6/2025,Influenza visits by borough,Queens,5.38,Percent
12/13/2025,Influenza visits by borough,Queens,7.82,Percent
12/20/2025,Influenza visits by borough,Queens,9.96,Percent
12/27/2025,Influenza visits by borough,Queens,9.19,Percent
10/11/2025,Influenza visits by borough,Staten Island,0.08,Percent
10/18/2025,Influenza visits by borough,Staten Island,0.11,Percent
10/25/2025,Influenza visits by borough,Staten Island,0.08,Percent
11/1/2025,Influenza visits by borough,Staten Island,0.03,Percent
11/8/2025,Influenza visits by borough,Staten Island,0.27,Percent
11/15/2025,Influenza visits by borough,Staten Island,0.44,Percent
11/22/2025,Influenza visits by borough,Staten Island,0.99,Percent
11/29/2025,Influenza visits by borough,Staten Island,2.12,Percent
12/6/2025,Influenza visits by borough,Staten Island,3.34,Percent
12/13/2025,Influenza visits by borough,Staten Island,5.94,Percent
12/20/2025,Influenza visits by borough,Staten Island,8.82,Percent
12/27/2025,Influenza visits by borough,Staten Island,7.15,Percent
10/11/2025,Influenza hospitalizations,Overall,0.02,Percent
10/18/2025,Influenza hospitalizations,Overall,0.01,Percent
10/25/2025,Influenza hospitalizations,Overall,0.03,Percent
11/1/2025,Influenza hospitalizations,Overall,0.04,Percent
11/8/2025,Influenza hospitalizations,Overall,0.15,Percent
11/15/2025,Influenza hospitalizations,Overall,0.31,Percent
11/22/2025,Influenza hospitalizations,Overall,0.67,Percent
11/29/2025,Influenza hospitalizations,Overall,1.33,Percent
12/6/2025,Influenza hospitalizations,Overall,1.89,Percent
12/13/2025,Influenza hospitalizations,Overall,3.17,Percent
12/20/2025,Influenza hospitalizations,Overall,4.82,Percent
12/27/2025,Influenza hospitalizations,Overall,4.42,Percent
10/11/2025,Influenza hospitalizations by age group,0-4,0,Percent
10/18/2025,Influenza hospitalizations by age group,0-4,0,Percent
10/25/2025,Influenza hospitalizations by age group,0-4,0,Percent
11/1/2025,Influenza hospitalizations by age group,0-4,0,Percent
11/8/2025,Influenza hospitalizations by age group,0-4,0,Percent
11/15/2025,Influenza hospitalizations by age group,0-4,0.69,Percent
11/22/2025,Influenza hospitalizations by age group,0-4,0.95,Percent
11/29/2025,Influenza hospitalizations by age group,0-4,3.61,Percent
12/6/2025,Influenza hospitalizations by age group,0-4,4.1,Percent
12/13/2025,Influenza hospitalizations by age group,0-4,8.56,Percent
12/20/2025,Influenza hospitalizations by age group,0-4,13.07,Percent
12/27/2025,Influenza hospitalizations by age group,0-4,8.29,Percent
10/11/2025,Influenza hospitalizations by age group,17-May,0,Percent
10/18/2025,Influenza hospitalizations by age group,17-May,0,Percent
10/25/2025,Influenza hospitalizations by age group,17-May,0,Percent
11/1/2025,Influenza hospitalizations by age group,17-May,0,Percent
11/8/2025,Influenza hospitalizations by age group,17-May,1.14,Percent
11/15/2025,Influenza hospitalizations by age group,17-May,1.6,Percent
11/22/2025,Influenza hospitalizations by age group,17-May,2.87,Percent
11/29/2025,Influenza hospitalizations by age group,17-May,4.18,Percent
12/6/2025,Influenza hospitalizations by age group,17-May,4.75,Percent
12/13/2025,Influenza hospitalizations by age group,17-May,8.59,Percent
12/20/2025,Influenza hospitalizations by age group,17-May,9.44,Percent
12/27/2025,Influenza hospitalizations by age group,17-May,5.37,Percent
10/11/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
10/18/2025,Influenza hospitalizations by age group,18-64,0.02,Percent
10/25/2025,Influenza hospitalizations by age group,18-64,0,Percent
11/1/2025,Influenza hospitalizations by age group,18-64,0.04,Percent
11/8/2025,Influenza hospitalizations by age group,18-64,0.04,Percent
11/15/2025,Influenza hospitalizations by age group,18-64,0.22,Percent
11/22/2025,Influenza hospitalizations by age group,18-64,0.55,Percent
11/29/2025,Influenza hospitalizations by age group,18-64,0.8,Percent
12/6/2025,Influenza hospitalizations by age group,18-64,1.26,Percent
12/13/2025,Influenza hospitalizations by age group,18-64,2.01,Percent
12/20/2025,Influenza hospitalizations by age group,18-64,2.98,Percent
12/27/2025,Influenza hospitalizations by age group,18-64,2.66,Percent
10/11/2025,Influenza hospitalizations by age group,65+,0.02,Percent
10/18/2025,Influenza hospitalizations by age group,65+,0,Percent
10/25/2025,Influenza hospitalizations by age group,65+,0.07,Percent
11/1/2025,Influenza hospitalizations by age group,65+,0.05,Percent
11/8/2025,Influenza hospitalizations by age group,65+,0.22,Percent
