"date","metric","submetric","value","display"
2026-07-25,"COVID-19 visits by borough","Queens",0.24,"Percent"
2026-08-01,"COVID-19 visits by borough","Queens",0.3,"Percent"
2026-08-08,"COVID-19 visits by borough","Queens",0.4,"Percent"
2026-08-15,"COVID-19 visits by borough","Queens",0.42,"Percent"
2026-08-22,"COVID-19 visits by borough","Queens",0.43,"Percent"
2026-08-29,"COVID-19 visits by borough","Queens",0.52,"Percent"
2026-09-05,"COVID-19 visits by borough","Queens",0.62,"Percent"
2026-06-20,"COVID-19 visits by borough","Staten Island",0.05,"Percent"
2026-06-27,"COVID-19 visits by borough","Staten Island",0,"Percent"
2026-07-04,"COVID-19 visits by borough","Staten Island",0.08,"Percent"
2026-07-11,"COVID-19 visits by borough","Staten Island",0,"Percent"
2026-07-18,"COVID-19 visits by borough","Staten Island",0.08,"Percent"
2026-07-25,"COVID-19 visits by borough","Staten Island",0.1,"Percent"
2026-08-01,"COVID-19 visits by borough","Staten Island",0.07,"Percent"
2026-08-08,"COVID-19 visits by borough","Staten Island",0.12,"Percent"
2026-08-15,"COVID-19 visits by borough","Staten Island",0.07,"Percent"
2026-08-22,"COVID-19 visits by borough","Staten Island",0.38,"Percent"
2026-08-29,"COVID-19 visits by borough","Staten Island",0.39,"Percent"
2026-09-05,"COVID-19 visits by borough","Staten Island",0.49,"Percent"
2026-06-20,"COVID-19 hospitalizations","Overall",0.07,"Percent"
2026-06-27,"COVID-19 hospitalizations","Overall",0.04,"Percent"
2026-07-04,"COVID-19 hospitalizations","Overall",0.13,"Percent"
2026-07-11,"COVID-19 hospitalizations","Overall",0.07,"Percent"
2026-07-18,"COVID-19 hospitalizations","Overall",0.2,"Percent"
2026-07-25,"COVID-19 hospitalizations","Overall",0.2,"Percent"
2026-08-01,"COVID-19 hospitalizations","Overall",0.18,"Percent"
2026-08-08,"COVID-19 hospitalizations","Overall",0.15,"Percent"
2026-08-15,"COVID-19 hospitalizations","Overall",0.16,"Percent"
2026-08-22,"COVID-19 hospitalizations","Overall",0.19,"Percent"
2026-08-29,"COVID-19 hospitalizations","Overall",0.3,"Percent"
2026-09-05,"COVID-19 hospitalizations","Overall",0.26,"Percent"
2026-06-20,"COVID-19 hospitalizations by age group","0-4",0.92,"Percent"
2026-06-27,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-07-04,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-07-11,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-07-18,"COVID-19 hospitalizations by age group","0-4",0.73,"Percent"
2026-07-25,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-08-01,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-08-08,"COVID-19 hospitalizations by age group","0-4",0.77,"Percent"
2026-08-15,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-08-22,"COVID-19 hospitalizations by age group","0-4",1.6,"Percent"
2026-08-29,"COVID-19 hospitalizations by age group","0-4",0.42,"Percent"
2026-09-05,"COVID-19 hospitalizations by age group","0-4",1.7,"Percent"
2026-06-20,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-06-27,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-07-04,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-07-11,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-07-18,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-07-25,"COVID-19 hospitalizations by age group","5-17",0.34,"Percent"
2026-08-01,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-08-08,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-08-15,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2026-08-22,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-08-29,"COVID-19 hospitalizations by age group","5-17",0.35,"Percent"
2026-09-05,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-06-20,"COVID-19 hospitalizations by age group","18-64",0,"Percent"
2026-06-27,"COVID-19 hospitalizations by age group","18-64",0.03,"Percent"
2026-07-04,"COVID-19 hospitalizations by age group","18-64",0.07,"Percent"
2026-07-11,"COVID-19 hospitalizations by age group","18-64",0.03,"Percent"
2026-07-18,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2026-07-25,"COVID-19 hospitalizations by age group","18-64",0.1,"Percent"
2026-08-01,"COVID-19 hospitalizations by age group","18-64",0.07,"Percent"
2026-08-08,"COVID-19 hospitalizations by age group","18-64",0.04,"Percent"
2026-08-15,"COVID-19 hospitalizations by age group","18-64",0.15,"Percent"
2026-08-22,"COVID-19 hospitalizations by age group","18-64",0.07,"Percent"
2026-08-29,"COVID-19 hospitalizations by age group","18-64",0.13,"Percent"
2026-09-05,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2026-06-20,"COVID-19 hospitalizations by age group","65+",0.1,"Percent"
2026-06-27,"COVID-19 hospitalizations by age group","65+",0.06,"Percent"
2026-07-04,"COVID-19 hospitalizations by age group","65+",0.23,"Percent"
2026-07-11,"COVID-19 hospitalizations by age group","65+",0.12,"Percent"
2026-07-18,"COVID-19 hospitalizations by age group","65+",0.29,"Percent"
2026-07-25,"COVID-19 hospitalizations by age group","65+",0.33,"Percent"
2026-08-01,"COVID-19 hospitalizations by age group","65+",0.33,"Percent"
2026-08-08,"COVID-19 hospitalizations by age group","65+",0.27,"Percent"
2026-08-15,"COVID-19 hospitalizations by age group","65+",0.19,"Percent"
2026-08-22,"COVID-19 hospitalizations by age group","65+",0.27,"Percent"
2026-08-29,"COVID-19 hospitalizations by age group","65+",0.5,"Percent"
2026-09-05,"COVID-19 hospitalizations by age group","65+",0.35,"Percent"
2026-06-20,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2026-06-27,"COVID-19 hospitalizations by borough","Bronx",0.09,"Percent"
2026-07-04,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2026-07-11,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2026-07-18,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-07-25,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-08-01,"COVID-19 hospitalizations by borough","Bronx",0.14,"Percent"
2026-08-08,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2026-08-15,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-08-22,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-08-29,"COVID-19 hospitalizations by borough","Bronx",0.24,"Percent"
2026-09-05,"COVID-19 hospitalizations by borough","Bronx",0.28,"Percent"
2026-06-20,"COVID-19 hospitalizations by borough","Brooklyn",0.1,"Percent"
2026-06-27,"COVID-19 hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-07-04,"COVID-19 hospitalizations by borough","Brooklyn",0.08,"Percent"
2026-07-11,"COVID-19 hospitalizations by borough","Brooklyn",0.03,"Percent"
2026-07-18,"COVID-19 hospitalizations by borough","Brooklyn",0.13,"Percent"
2026-07-25,"COVID-19 hospitalizations by borough","Brooklyn",0.16,"Percent"
2026-08-01,"COVID-19 hospitalizations by borough","Brooklyn",0.11,"Percent"
2026-08-08,"COVID-19 hospitalizations by borough","Brooklyn",0.12,"Percent"
2026-08-15,"COVID-19 hospitalizations by borough","Brooklyn",0.18,"Percent"
2026-08-22,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2026-08-29,"COVID-19 hospitalizations by borough","Brooklyn",0.4,"Percent"
2026-09-05,"COVID-19 hospitalizations by borough","Brooklyn",0.14,"Percent"
2026-06-20,"COVID-19 hospitalizations by borough","Manhattan",0.05,"Percent"
2026-06-27,"COVID-19 hospitalizations by borough","Manhattan",0,"Percent"
2026-07-04,"COVID-19 hospitalizations by borough","Manhattan",0.15,"Percent"
2026-07-11,"COVID-19 hospitalizations by borough","Manhattan",0.1,"Percent"
2026-07-18,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2026-07-25,"COVID-19 hospitalizations by borough","Manhattan",0.2,"Percent"
2026-08-01,"COVID-19 hospitalizations by borough","Manhattan",0.25,"Percent"
2026-08-08,"COVID-19 hospitalizations by borough","Manhattan",0.19,"Percent"
2026-08-15,"COVID-19 hospitalizations by borough","Manhattan",0.25,"Percent"
2026-08-22,"COVID-19 hospitalizations by borough","Manhattan",0.1,"Percent"
2026-08-29,"COVID-19 hospitalizations by borough","Manhattan",0.3,"Percent"
2026-09-05,"COVID-19 hospitalizations by borough","Manhattan",0.24,"Percent"
2026-06-20,"COVID-19 hospitalizations by borough","Queens",0.11,"Percent"
2026-06-27,"COVID-19 hospitalizations by borough","Queens",0.08,"Percent"
2026-07-04,"COVID-19 hospitalizations by borough","Queens",0.27,"Percent"
2026-07-11,"COVID-19 hospitalizations by borough","Queens",0.18,"Percent"
2026-07-18,"COVID-19 hospitalizations by borough","Queens",0.42,"Percent"
2026-07-25,"COVID-19 hospitalizations by borough","Queens",0.41,"Percent"
2026-08-01,"COVID-19 hospitalizations by borough","Queens",0.26,"Percent"
2026-08-08,"COVID-19 hospitalizations by borough","Queens",0.26,"Percent"
2026-08-15,"COVID-19 hospitalizations by borough","Queens",0.19,"Percent"
2026-08-22,"COVID-19 hospitalizations by borough","Queens",0.46,"Percent"
2026-08-29,"COVID-19 hospitalizations by borough","Queens",0.3,"Percent"
2026-09-05,"COVID-19 hospitalizations by borough","Queens",0.38,"Percent"
2026-06-20,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-06-27,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-07-04,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-07-11,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-07-18,"COVID-19 hospitalizations by borough","Staten Island",0.41,"Percent"
2026-07-25,"COVID-19 hospitalizations by borough","Staten Island",0.14,"Percent"
2026-08-01,"COVID-19 hospitalizations by borough","Staten Island",0.12,"Percent"
2026-08-08,"COVID-19 hospitalizations by borough","Staten Island",0.25,"Percent"
2026-08-15,"COVID-19 hospitalizations by borough","Staten Island",0.13,"Percent"
2026-08-22,"COVID-19 hospitalizations by borough","Staten Island",0.13,"Percent"
2026-08-29,"COVID-19 hospitalizations by borough","Staten Island",0.13,"Percent"
2026-09-05,"COVID-19 hospitalizations by borough","Staten Island",0.38,"Percent"
2026-06-20,"Influenza visits","Overall",0.07,"Percent"
2026-06-27,"Influenza visits","Overall",0.05,"Percent"
2026-07-04,"Influenza visits","Overall",0.05,"Percent"
2026-07-11,"Influenza visits","Overall",0.04,"Percent"
2026-07-18,"Influenza visits","Overall",0.06,"Percent"
2026-07-25,"Influenza visits","Overall",0.03,"Percent"
2026-08-01,"Influenza visits","Overall",0.05,"Percent"
2026-08-08,"Influenza visits","Overall",0.05,"Percent"
2026-08-15,"Influenza visits","Overall",0.04,"Percent"
2026-08-22,"Influenza visits","Overall",0.04,"Percent"
2026-08-29,"Influenza visits","Overall",0.06,"Percent"
2026-09-05,"Influenza visits","Overall",0.08,"Percent"
2026-06-20,"Influenza visits by age group","0-4",0.18,"Percent"
2026-06-27,"Influenza visits by age group","0-4",0.11,"Percent"
2026-07-04,"Influenza visits by age group","0-4",0.15,"Percent"
2026-07-11,"Influenza visits by age group","0-4",0.07,"Percent"
2026-07-18,"Influenza visits by age group","0-4",0.16,"Percent"
2026-07-25,"Influenza visits by age group","0-4",0.07,"Percent"
2026-08-01,"Influenza visits by age group","0-4",0.14,"Percent"
2026-08-08,"Influenza visits by age group","0-4",0.05,"Percent"
2026-08-15,"Influenza visits by age group","0-4",0.14,"Percent"
2026-08-22,"Influenza visits by age group","0-4",0.07,"Percent"
2026-08-29,"Influenza visits by age group","0-4",0.17,"Percent"
2026-09-05,"Influenza visits by age group","0-4",0.22,"Percent"
2026-06-20,"Influenza visits by age group","5-17",0.16,"Percent"
2026-06-27,"Influenza visits by age group","5-17",0.15,"Percent"
2026-07-04,"Influenza visits by age group","5-17",0.08,"Percent"
2026-07-11,"Influenza visits by age group","5-17",0.12,"Percent"
2026-07-18,"Influenza visits by age group","5-17",0.06,"Percent"
2026-07-25,"Influenza visits by age group","5-17",0.04,"Percent"
2026-08-01,"Influenza visits by age group","5-17",0.1,"Percent"
2026-08-08,"Influenza visits by age group","5-17",0.06,"Percent"
2026-08-15,"Influenza visits by age group","5-17",0.04,"Percent"
2026-08-22,"Influenza visits by age group","5-17",0.04,"Percent"
2026-08-29,"Influenza visits by age group","5-17",0.07,"Percent"
2026-09-05,"Influenza visits by age group","5-17",0.14,"Percent"
2026-06-20,"Influenza visits by age group","18-64",0.05,"Percent"
2026-06-27,"Influenza visits by age group","18-64",0.04,"Percent"
2026-07-04,"Influenza visits by age group","18-64",0.04,"Percent"
2026-07-11,"Influenza visits by age group","18-64",0.04,"Percent"
2026-07-18,"Influenza visits by age group","18-64",0.05,"Percent"
2026-07-25,"Influenza visits by age group","18-64",0.02,"Percent"
2026-08-01,"Influenza visits by age group","18-64",0.03,"Percent"
2026-08-08,"Influenza visits by age group","18-64",0.05,"Percent"
2026-08-15,"Influenza visits by age group","18-64",0.04,"Percent"
2026-08-22,"Influenza visits by age group","18-64",0.04,"Percent"
2026-08-29,"Influenza visits by age group","18-64",0.05,"Percent"
2026-09-05,"Influenza visits by age group","18-64",0.06,"Percent"
2026-06-20,"Influenza visits by age group","65+",0.06,"Percent"
2026-06-27,"Influenza visits by age group","65+",0.01,"Percent"
2026-07-04,"Influenza visits by age group","65+",0.01,"Percent"
2026-07-11,"Influenza visits by age group","65+",0.02,"Percent"
2026-07-18,"Influenza visits by age group","65+",0.05,"Percent"
2026-07-25,"Influenza visits by age group","65+",0.03,"Percent"
2026-08-01,"Influenza visits by age group","65+",0.06,"Percent"
2026-08-08,"Influenza visits by age group","65+",0.03,"Percent"
2026-08-15,"Influenza visits by age group","65+",0.03,"Percent"
2026-08-22,"Influenza visits by age group","65+",0.01,"Percent"
2026-08-29,"Influenza visits by age group","65+",0.07,"Percent"
2026-09-05,"Influenza visits by age group","65+",0.07,"Percent"
2026-06-20,"Influenza visits by borough","Bronx",0.07,"Percent"
2026-06-27,"Influenza visits by borough","Bronx",0.07,"Percent"
2026-07-04,"Influenza visits by borough","Bronx",0.04,"Percent"
2026-07-11,"Influenza visits by borough","Bronx",0.06,"Percent"
2026-07-18,"Influenza visits by borough","Bronx",0.05,"Percent"
2026-07-25,"Influenza visits by borough","Bronx",0.01,"Percent"
2026-08-01,"Influenza visits by borough","Bronx",0.03,"Percent"
2026-08-08,"Influenza visits by borough","Bronx",0.05,"Percent"
2026-08-15,"Influenza visits by borough","Bronx",0.06,"Percent"
2026-08-22,"Influenza visits by borough","Bronx",0.01,"Percent"
2026-08-29,"Influenza visits by borough","Bronx",0.03,"Percent"
2026-09-05,"Influenza visits by borough","Bronx",0.05,"Percent"
2026-06-20,"Influenza visits by borough","Brooklyn",0.03,"Percent"
2026-06-27,"Influenza visits by borough","Brooklyn",0.04,"Percent"
2026-07-04,"Influenza visits by borough","Brooklyn",0.03,"Percent"
2026-07-11,"Influenza visits by borough","Brooklyn",0.02,"Percent"
2026-07-18,"Influenza visits by borough","Brooklyn",0.07,"Percent"
2026-07-25,"Influenza visits by borough","Brooklyn",0.02,"Percent"
2026-08-01,"Influenza visits by borough","Brooklyn",0.05,"Percent"
2026-08-08,"Influenza visits by borough","Brooklyn",0.03,"Percent"
2026-08-15,"Influenza visits by borough","Brooklyn",0.02,"Percent"
2026-08-22,"Influenza visits by borough","Brooklyn",0.05,"Percent"
2026-08-29,"Influenza visits by borough","Brooklyn",0.07,"Percent"
2026-09-05,"Influenza visits by borough","Brooklyn",0.12,"Percent"
2026-06-20,"Influenza visits by borough","Manhattan",0.08,"Percent"
2026-06-27,"Influenza visits by borough","Manhattan",0.04,"Percent"
2026-07-04,"Influenza visits by borough","Manhattan",0.05,"Percent"
2026-07-11,"Influenza visits by borough","Manhattan",0.04,"Percent"
2026-07-18,"Influenza visits by borough","Manhattan",0.04,"Percent"
2026-07-25,"Influenza visits by borough","Manhattan",0.05,"Percent"
2026-08-01,"Influenza visits by borough","Manhattan",0.03,"Percent"
2026-08-08,"Influenza visits by borough","Manhattan",0.05,"Percent"
2026-08-15,"Influenza visits by borough","Manhattan",0.04,"Percent"
2026-08-22,"Influenza visits by borough","Manhattan",0.02,"Percent"
2026-08-29,"Influenza visits by borough","Manhattan",0.06,"Percent"
2026-09-05,"Influenza visits by borough","Manhattan",0.07,"Percent"
2026-06-20,"Influenza visits by borough","Queens",0.11,"Percent"
2026-06-27,"Influenza visits by borough","Queens",0.02,"Percent"
2026-07-04,"Influenza visits by borough","Queens",0.06,"Percent"
2026-07-11,"Influenza visits by borough","Queens",0.04,"Percent"
2026-07-18,"Influenza visits by borough","Queens",0.07,"Percent"
2026-07-25,"Influenza visits by borough","Queens",0.04,"Percent"
2026-08-01,"Influenza visits by borough","Queens",0.09,"Percent"
2026-08-08,"Influenza visits by borough","Queens",0.06,"Percent"
2026-08-15,"Influenza visits by borough","Queens",0.06,"Percent"
2026-08-22,"Influenza visits by borough","Queens",0.07,"Percent"
2026-08-29,"Influenza visits by borough","Queens",0.12,"Percent"
2026-09-05,"Influenza visits by borough","Queens",0.07,"Percent"
2026-06-20,"Influenza visits by borough","Staten Island",0,"Percent"
2026-06-27,"Influenza visits by borough","Staten Island",0.05,"Percent"
2026-07-04,"Influenza visits by borough","Staten Island",0.05,"Percent"
2026-07-11,"Influenza visits by borough","Staten Island",0.05,"Percent"
2026-07-18,"Influenza visits by borough","Staten Island",0.05,"Percent"
2026-07-25,"Influenza visits by borough","Staten Island",0,"Percent"
2026-08-01,"Influenza visits by borough","Staten Island",0.07,"Percent"
2026-08-08,"Influenza visits by borough","Staten Island",0.07,"Percent"
2026-08-15,"Influenza visits by borough","Staten Island",0,"Percent"
2026-08-22,"Influenza visits by borough","Staten Island",0.03,"Percent"
2026-08-29,"Influenza visits by borough","Staten Island",0,"Percent"
2026-09-05,"Influenza visits by borough","Staten Island",0.02,"Percent"
2026-06-20,"Influenza hospitalizations","Overall",0.03,"Percent"
2026-06-27,"Influenza hospitalizations","Overall",0.02,"Percent"
2026-07-04,"Influenza hospitalizations","Overall",0.04,"Percent"
2026-07-11,"Influenza hospitalizations","Overall",0.02,"Percent"
2026-07-18,"Influenza hospitalizations","Overall",0.07,"Percent"
2026-07-25,"Influenza hospitalizations","Overall",0.03,"Percent"
2026-08-01,"Influenza hospitalizations","Overall",0.04,"Percent"
2026-08-08,"Influenza hospitalizations","Overall",0.02,"Percent"
2026-08-15,"Influenza hospitalizations","Overall",0.02,"Percent"
2026-08-22,"Influenza hospitalizations","Overall",0.02,"Percent"
2026-08-29,"Influenza hospitalizations","Overall",0.04,"Percent"
2026-09-05,"Influenza hospitalizations","Overall",0.03,"Percent"
2026-06-20,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-06-27,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-07-04,"Influenza hospitalizations by age group","0-4",0.42,"Percent"
2026-07-11,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-07-18,"Influenza hospitalizations by age group","0-4",0.37,"Percent"
