"date","metric","submetric","value","display"
2025-12-27,"COVID-19 visits by age group","0-4",0.44,"Percent"
2026-01-03,"COVID-19 visits by age group","0-4",0.5,"Percent"
2025-10-18,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-10-25,"COVID-19 visits by age group","5-17",0.07,"Percent"
2025-11-01,"COVID-19 visits by age group","5-17",0.14,"Percent"
2025-11-08,"COVID-19 visits by age group","5-17",0.09,"Percent"
2025-11-15,"COVID-19 visits by age group","5-17",0.06,"Percent"
2025-11-22,"COVID-19 visits by age group","5-17",0.03,"Percent"
2025-11-29,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-12-06,"COVID-19 visits by age group","5-17",0.08,"Percent"
2025-12-13,"COVID-19 visits by age group","5-17",0.1,"Percent"
2025-12-20,"COVID-19 visits by age group","5-17",0.15,"Percent"
2025-12-27,"COVID-19 visits by age group","5-17",0.2,"Percent"
2026-01-03,"COVID-19 visits by age group","5-17",0.2,"Percent"
2025-10-18,"COVID-19 visits by age group","18-64",0.16,"Percent"
2025-10-25,"COVID-19 visits by age group","18-64",0.13,"Percent"
2025-11-01,"COVID-19 visits by age group","18-64",0.12,"Percent"
2025-11-08,"COVID-19 visits by age group","18-64",0.12,"Percent"
2025-11-15,"COVID-19 visits by age group","18-64",0.13,"Percent"
2025-11-22,"COVID-19 visits by age group","18-64",0.11,"Percent"
2025-11-29,"COVID-19 visits by age group","18-64",0.14,"Percent"
2025-12-06,"COVID-19 visits by age group","18-64",0.15,"Percent"
2025-12-13,"COVID-19 visits by age group","18-64",0.16,"Percent"
2025-12-20,"COVID-19 visits by age group","18-64",0.17,"Percent"
2025-12-27,"COVID-19 visits by age group","18-64",0.2,"Percent"
2026-01-03,"COVID-19 visits by age group","18-64",0.2,"Percent"
2025-10-18,"COVID-19 visits by age group","65+",0.38,"Percent"
2025-10-25,"COVID-19 visits by age group","65+",0.25,"Percent"
2025-11-01,"COVID-19 visits by age group","65+",0.31,"Percent"
2025-11-08,"COVID-19 visits by age group","65+",0.31,"Percent"
2025-11-15,"COVID-19 visits by age group","65+",0.28,"Percent"
2025-11-22,"COVID-19 visits by age group","65+",0.23,"Percent"
2025-11-29,"COVID-19 visits by age group","65+",0.34,"Percent"
2025-12-06,"COVID-19 visits by age group","65+",0.3,"Percent"
2025-12-13,"COVID-19 visits by age group","65+",0.27,"Percent"
2025-12-20,"COVID-19 visits by age group","65+",0.28,"Percent"
2025-12-27,"COVID-19 visits by age group","65+",0.36,"Percent"
2026-01-03,"COVID-19 visits by age group","65+",0.32,"Percent"
2025-10-18,"COVID-19 visits by borough","Bronx",0.2,"Percent"
2025-10-25,"COVID-19 visits by borough","Bronx",0.15,"Percent"
2025-11-01,"COVID-19 visits by borough","Bronx",0.17,"Percent"
2025-11-08,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2025-11-15,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2025-11-22,"COVID-19 visits by borough","Bronx",0.12,"Percent"
2025-11-29,"COVID-19 visits by borough","Bronx",0.14,"Percent"
2025-12-06,"COVID-19 visits by borough","Bronx",0.18,"Percent"
2025-12-13,"COVID-19 visits by borough","Bronx",0.16,"Percent"
2025-12-20,"COVID-19 visits by borough","Bronx",0.14,"Percent"
2025-12-27,"COVID-19 visits by borough","Bronx",0.22,"Percent"
2026-01-03,"COVID-19 visits by borough","Bronx",0.2,"Percent"
2025-10-18,"COVID-19 visits by borough","Brooklyn",0.2,"Percent"
2025-10-25,"COVID-19 visits by borough","Brooklyn",0.21,"Percent"
2025-11-01,"COVID-19 visits by borough","Brooklyn",0.17,"Percent"
2025-11-08,"COVID-19 visits by borough","Brooklyn",0.2,"Percent"
2025-11-15,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2025-11-22,"COVID-19 visits by borough","Brooklyn",0.18,"Percent"
2025-11-29,"COVID-19 visits by borough","Brooklyn",0.19,"Percent"
2025-12-06,"COVID-19 visits by borough","Brooklyn",0.16,"Percent"
2025-12-13,"COVID-19 visits by borough","Brooklyn",0.18,"Percent"
2025-12-20,"COVID-19 visits by borough","Brooklyn",0.17,"Percent"
2025-12-27,"COVID-19 visits by borough","Brooklyn",0.25,"Percent"
2026-01-03,"COVID-19 visits by borough","Brooklyn",0.26,"Percent"
2025-10-18,"COVID-19 visits by borough","Manhattan",0.22,"Percent"
2025-10-25,"COVID-19 visits by borough","Manhattan",0.12,"Percent"
2025-11-01,"COVID-19 visits by borough","Manhattan",0.13,"Percent"
2025-11-08,"COVID-19 visits by borough","Manhattan",0.18,"Percent"
2025-11-15,"COVID-19 visits by borough","Manhattan",0.09,"Percent"
2025-11-22,"COVID-19 visits by borough","Manhattan",0.12,"Percent"
2025-11-29,"COVID-19 visits by borough","Manhattan",0.17,"Percent"
2025-12-06,"COVID-19 visits by borough","Manhattan",0.07,"Percent"
2025-12-13,"COVID-19 visits by borough","Manhattan",0.17,"Percent"
2025-12-20,"COVID-19 visits by borough","Manhattan",0.16,"Percent"
2025-12-27,"COVID-19 visits by borough","Manhattan",0.25,"Percent"
2026-01-03,"COVID-19 visits by borough","Manhattan",0.16,"Percent"
2025-10-18,"COVID-19 visits by borough","Queens",0.29,"Percent"
2025-10-25,"COVID-19 visits by borough","Queens",0.19,"Percent"
2025-11-01,"COVID-19 visits by borough","Queens",0.24,"Percent"
2025-11-08,"COVID-19 visits by borough","Queens",0.19,"Percent"
2025-11-15,"COVID-19 visits by borough","Queens",0.25,"Percent"
2025-11-22,"COVID-19 visits by borough","Queens",0.13,"Percent"
2025-11-29,"COVID-19 visits by borough","Queens",0.17,"Percent"
2025-12-06,"COVID-19 visits by borough","Queens",0.27,"Percent"
2025-12-13,"COVID-19 visits by borough","Queens",0.2,"Percent"
2025-12-20,"COVID-19 visits by borough","Queens",0.25,"Percent"
2025-12-27,"COVID-19 visits by borough","Queens",0.25,"Percent"
2026-01-03,"COVID-19 visits by borough","Queens",0.27,"Percent"
2025-10-18,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2025-10-25,"COVID-19 visits by borough","Staten Island",0.23,"Percent"
2025-11-01,"COVID-19 visits by borough","Staten Island",0.19,"Percent"
2025-11-08,"COVID-19 visits by borough","Staten Island",0.2,"Percent"
2025-11-15,"COVID-19 visits by borough","Staten Island",0.13,"Percent"
2025-11-22,"COVID-19 visits by borough","Staten Island",0.18,"Percent"
2025-11-29,"COVID-19 visits by borough","Staten Island",0.38,"Percent"
2025-12-06,"COVID-19 visits by borough","Staten Island",0.33,"Percent"
2025-12-13,"COVID-19 visits by borough","Staten Island",0.36,"Percent"
2025-12-20,"COVID-19 visits by borough","Staten Island",0.35,"Percent"
2025-12-27,"COVID-19 visits by borough","Staten Island",0.47,"Percent"
2026-01-03,"COVID-19 visits by borough","Staten Island",0.58,"Percent"
2025-10-18,"COVID-19 hospitalizations","Overall",0.26,"Percent"
2025-10-25,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2025-11-01,"COVID-19 hospitalizations","Overall",0.29,"Percent"
2025-11-08,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2025-11-15,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2025-11-22,"COVID-19 hospitalizations","Overall",0.17,"Percent"
2025-11-29,"COVID-19 hospitalizations","Overall",0.34,"Percent"
2025-12-06,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2025-12-13,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2025-12-20,"COVID-19 hospitalizations","Overall",0.25,"Percent"
2025-12-27,"COVID-19 hospitalizations","Overall",0.24,"Percent"
2026-01-03,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","0-4",0.45,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","0-4",1.15,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","0-4",0.32,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","0-4",0.35,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-11-29,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2025-12-06,"COVID-19 hospitalizations by age group","0-4",0.24,"Percent"
2025-12-13,"COVID-19 hospitalizations by age group","0-4",0.27,"Percent"
2025-12-20,"COVID-19 hospitalizations by age group","0-4",0.23,"Percent"
2025-12-27,"COVID-19 hospitalizations by age group","0-4",0.29,"Percent"
2026-01-03,"COVID-19 hospitalizations by age group","0-4",0.28,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-11-29,"COVID-19 hospitalizations by age group","5-17",0.3,"Percent"
2025-12-06,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-12-13,"COVID-19 hospitalizations by age group","5-17",0.24,"Percent"
2025-12-20,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2025-12-27,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-01-03,"COVID-19 hospitalizations by age group","5-17",0.35,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","18-64",0.08,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","18-64",0.17,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","18-64",0.11,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","18-64",0.06,"Percent"
2025-11-29,"COVID-19 hospitalizations by age group","18-64",0.15,"Percent"
2025-12-06,"COVID-19 hospitalizations by age group","18-64",0.11,"Percent"
2025-12-13,"COVID-19 hospitalizations by age group","18-64",0.1,"Percent"
2025-12-20,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2025-12-27,"COVID-19 hospitalizations by age group","18-64",0.13,"Percent"
2026-01-03,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2025-10-18,"COVID-19 hospitalizations by age group","65+",0.46,"Percent"
2025-10-25,"COVID-19 hospitalizations by age group","65+",0.31,"Percent"
2025-11-01,"COVID-19 hospitalizations by age group","65+",0.46,"Percent"
2025-11-08,"COVID-19 hospitalizations by age group","65+",0.39,"Percent"
2025-11-15,"COVID-19 hospitalizations by age group","65+",0.37,"Percent"
2025-11-22,"COVID-19 hospitalizations by age group","65+",0.34,"Percent"
2025-11-29,"COVID-19 hospitalizations by age group","65+",0.61,"Percent"
2025-12-06,"COVID-19 hospitalizations by age group","65+",0.37,"Percent"
2025-12-13,"COVID-19 hospitalizations by age group","65+",0.36,"Percent"
2025-12-20,"COVID-19 hospitalizations by age group","65+",0.43,"Percent"
2025-12-27,"COVID-19 hospitalizations by age group","65+",0.38,"Percent"
2026-01-03,"COVID-19 hospitalizations by age group","65+",0.32,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Bronx",0.31,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Bronx",0.15,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Bronx",0.11,"Percent"
2025-11-29,"COVID-19 hospitalizations by borough","Bronx",0.22,"Percent"
2025-12-06,"COVID-19 hospitalizations by borough","Bronx",0.14,"Percent"
2025-12-13,"COVID-19 hospitalizations by borough","Bronx",0.24,"Percent"
2025-12-20,"COVID-19 hospitalizations by borough","Bronx",0.14,"Percent"
2025-12-27,"COVID-19 hospitalizations by borough","Bronx",0.11,"Percent"
2026-01-03,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Brooklyn",0.31,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Brooklyn",0.21,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Brooklyn",0.28,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Brooklyn",0.15,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Brooklyn",0.26,"Percent"
2025-11-29,"COVID-19 hospitalizations by borough","Brooklyn",0.33,"Percent"
2025-12-06,"COVID-19 hospitalizations by borough","Brooklyn",0.24,"Percent"
2025-12-13,"COVID-19 hospitalizations by borough","Brooklyn",0.27,"Percent"
2025-12-20,"COVID-19 hospitalizations by borough","Brooklyn",0.13,"Percent"
2025-12-27,"COVID-19 hospitalizations by borough","Brooklyn",0.21,"Percent"
2026-01-03,"COVID-19 hospitalizations by borough","Brooklyn",0.17,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Manhattan",0.13,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Manhattan",0.21,"Percent"
2025-11-29,"COVID-19 hospitalizations by borough","Manhattan",0.22,"Percent"
2025-12-06,"COVID-19 hospitalizations by borough","Manhattan",0.19,"Percent"
2025-12-13,"COVID-19 hospitalizations by borough","Manhattan",0.06,"Percent"
2025-12-20,"COVID-19 hospitalizations by borough","Manhattan",0.26,"Percent"
2025-12-27,"COVID-19 hospitalizations by borough","Manhattan",0.34,"Percent"
2026-01-03,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Queens",0.61,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Queens",0.27,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Queens",0.5,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Queens",0.38,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Queens",0.46,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Queens",0.05,"Percent"
2025-11-29,"COVID-19 hospitalizations by borough","Queens",0.45,"Percent"
2025-12-06,"COVID-19 hospitalizations by borough","Queens",0.21,"Percent"
2025-12-13,"COVID-19 hospitalizations by borough","Queens",0.17,"Percent"
2025-12-20,"COVID-19 hospitalizations by borough","Queens",0.46,"Percent"
2025-12-27,"COVID-19 hospitalizations by borough","Queens",0.24,"Percent"
2026-01-03,"COVID-19 hospitalizations by borough","Queens",0.36,"Percent"
2025-10-18,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-10-25,"COVID-19 hospitalizations by borough","Staten Island",0.15,"Percent"
2025-11-01,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2025-11-08,"COVID-19 hospitalizations by borough","Staten Island",0.4,"Percent"
2025-11-15,"COVID-19 hospitalizations by borough","Staten Island",0.3,"Percent"
2025-11-22,"COVID-19 hospitalizations by borough","Staten Island",0.28,"Percent"
2025-11-29,"COVID-19 hospitalizations by borough","Staten Island",0.6,"Percent"
2025-12-06,"COVID-19 hospitalizations by borough","Staten Island",0.41,"Percent"
2025-12-13,"COVID-19 hospitalizations by borough","Staten Island",0.41,"Percent"
2025-12-20,"COVID-19 hospitalizations by borough","Staten Island",0.5,"Percent"
2025-12-27,"COVID-19 hospitalizations by borough","Staten Island",0.6,"Percent"
2026-01-03,"COVID-19 hospitalizations by borough","Staten Island",0.54,"Percent"
2025-10-18,"Influenza visits","Overall",0.1,"Percent"
2025-10-25,"Influenza visits","Overall",0.12,"Percent"
2025-11-01,"Influenza visits","Overall",0.22,"Percent"
2025-11-08,"Influenza visits","Overall",0.47,"Percent"
2025-11-15,"Influenza visits","Overall",0.64,"Percent"
2025-11-22,"Influenza visits","Overall",1.57,"Percent"
2025-11-29,"Influenza visits","Overall",3.4,"Percent"
2025-12-06,"Influenza visits","Overall",4.21,"Percent"
2025-12-13,"Influenza visits","Overall",6.76,"Percent"
2025-12-20,"Influenza visits","Overall",8.88,"Percent"
2025-12-27,"Influenza visits","Overall",8.02,"Percent"
2026-01-03,"Influenza visits","Overall",4.98,"Percent"
2025-10-18,"Influenza visits by age group","0-4",0.22,"Percent"
2025-10-25,"Influenza visits by age group","0-4",0.43,"Percent"
2025-11-01,"Influenza visits by age group","0-4",0.72,"Percent"
2025-11-08,"Influenza visits by age group","0-4",1.23,"Percent"
2025-11-15,"Influenza visits by age group","0-4",1.83,"Percent"
2025-11-22,"Influenza visits by age group","0-4",3.44,"Percent"
2025-11-29,"Influenza visits by age group","0-4",8.38,"Percent"
2025-12-06,"Influenza visits by age group","0-4",9.05,"Percent"
2025-12-13,"Influenza visits by age group","0-4",13.75,"Percent"
2025-12-20,"Influenza visits by age group","0-4",17.11,"Percent"
2025-12-27,"Influenza visits by age group","0-4",15.84,"Percent"
2026-01-03,"Influenza visits by age group","0-4",10.47,"Percent"
2025-10-18,"Influenza visits by age group","5-17",0.31,"Percent"
2025-10-25,"Influenza visits by age group","5-17",0.3,"Percent"
2025-11-01,"Influenza visits by age group","5-17",0.7,"Percent"
2025-11-08,"Influenza visits by age group","5-17",1.81,"Percent"
2025-11-15,"Influenza visits by age group","5-17",2.35,"Percent"
2025-11-22,"Influenza visits by age group","5-17",5.54,"Percent"
2025-11-29,"Influenza visits by age group","5-17",11.12,"Percent"
2025-12-06,"Influenza visits by age group","5-17",10.75,"Percent"
2025-12-13,"Influenza visits by age group","5-17",16.55,"Percent"
2025-12-20,"Influenza visits by age group","5-17",17.69,"Percent"
2025-12-27,"Influenza visits by age group","5-17",14.56,"Percent"
2026-01-03,"Influenza visits by age group","5-17",6.28,"Percent"
2025-10-18,"Influenza visits by age group","18-64",0.07,"Percent"
2025-10-25,"Influenza visits by age group","18-64",0.07,"Percent"
2025-11-01,"Influenza visits by age group","18-64",0.14,"Percent"
2025-11-08,"Influenza visits by age group","18-64",0.28,"Percent"
2025-11-15,"Influenza visits by age group","18-64",0.38,"Percent"
2025-11-22,"Influenza visits by age group","18-64",0.93,"Percent"
2025-11-29,"Influenza visits by age group","18-64",1.91,"Percent"
2025-12-06,"Influenza visits by age group","18-64",2.88,"Percent"
2025-12-13,"Influenza visits by age group","18-64",4.4,"Percent"
2025-12-20,"Influenza visits by age group","18-64",6.45,"Percent"
2025-12-27,"Influenza visits by age group","18-64",6.18,"Percent"
2026-01-03,"Influenza visits by age group","18-64",4.01,"Percent"
2025-10-18,"Influenza visits by age group","65+",0.08,"Percent"
2025-10-25,"Influenza visits by age group","65+",0.1,"Percent"
2025-11-01,"Influenza visits by age group","65+",0.08,"Percent"
2025-11-08,"Influenza visits by age group","65+",0.17,"Percent"
2025-11-15,"Influenza visits by age group","65+",0.28,"Percent"
2025-11-22,"Influenza visits by age group","65+",0.7,"Percent"
2025-11-29,"Influenza visits by age group","65+",1.39,"Percent"
2025-12-06,"Influenza visits by age group","65+",2.23,"Percent"
2025-12-13,"Influenza visits by age group","65+",3.55,"Percent"
2025-12-20,"Influenza visits by age group","65+",5.52,"Percent"
2025-12-27,"Influenza visits by age group","65+",6.23,"Percent"
2026-01-03,"Influenza visits by age group","65+",5.19,"Percent"
2025-10-18,"Influenza visits by borough","Bronx",0.03,"Percent"
2025-10-25,"Influenza visits by borough","Bronx",0.09,"Percent"
2025-11-01,"Influenza visits by borough","Bronx",0.15,"Percent"
2025-11-08,"Influenza visits by borough","Bronx",0.31,"Percent"
2025-11-15,"Influenza visits by borough","Bronx",0.38,"Percent"
2025-11-22,"Influenza visits by borough","Bronx",1.31,"Percent"
2025-11-29,"Influenza visits by borough","Bronx",3.48,"Percent"
2025-12-06,"Influenza visits by borough","Bronx",4.6,"Percent"
2025-12-13,"Influenza visits by borough","Bronx",7.99,"Percent"
2025-12-20,"Influenza visits by borough","Bronx",10.3,"Percent"
2025-12-27,"Influenza visits by borough","Bronx",8.63,"Percent"
2026-01-03,"Influenza visits by borough","Bronx",4.72,"Percent"
2025-10-18,"Influenza visits by borough","Brooklyn",0.15,"Percent"
2025-10-25,"Influenza visits by borough","Brooklyn",0.16,"Percent"
2025-11-01,"Influenza visits by borough","Brooklyn",0.31,"Percent"
2025-11-08,"Influenza visits by borough","Brooklyn",0.49,"Percent"
2025-11-15,"Influenza visits by borough","Brooklyn",0.85,"Percent"
2025-11-22,"Influenza visits by borough","Brooklyn",1.9,"Percent"
2025-11-29,"Influenza visits by borough","Brooklyn",3.3,"Percent"
2025-12-06,"Influenza visits by borough","Brooklyn",3.97,"Percent"
2025-12-13,"Influenza visits by borough","Brooklyn",6.27,"Percent"
2025-12-20,"Influenza visits by borough","Brooklyn",7.84,"Percent"
2025-12-27,"Influenza visits by borough","Brooklyn",7.17,"Percent"
2026-01-03,"Influenza visits by borough","Brooklyn",4.61,"Percent"
2025-10-18,"Influenza visits by borough","Manhattan",0.03,"Percent"
2025-10-25,"Influenza visits by borough","Manhattan",0.1,"Percent"
2025-11-01,"Influenza visits by borough","Manhattan",0.13,"Percent"
2025-11-08,"Influenza visits by borough","Manhattan",0.4,"Percent"
2025-11-15,"Influenza visits by borough","Manhattan",0.53,"Percent"
2025-11-22,"Influenza visits by borough","Manhattan",1.03,"Percent"
2025-11-29,"Influenza visits by borough","Manhattan",2.14,"Percent"
2025-12-06,"Influenza visits by borough","Manhattan",2.81,"Percent"
2025-12-13,"Influenza visits by borough","Manhattan",4.7,"Percent"
2025-12-20,"Influenza visits by borough","Manhattan",7.33,"Percent"
2025-12-27,"Influenza visits by borough","Manhattan",7.28,"Percent"
2026-01-03,"Influenza visits by borough","Manhattan",4.46,"Percent"
2025-10-18,"Influenza visits by borough","Queens",0.18,"Percent"
2025-10-25,"Influenza visits by borough","Queens",0.14,"Percent"
2025-11-01,"Influenza visits by borough","Queens",0.3,"Percent"
2025-11-08,"Influenza visits by borough","Queens",0.72,"Percent"
2025-11-15,"Influenza visits by borough","Queens",0.84,"Percent"
2025-11-22,"Influenza visits by borough","Queens",1.99,"Percent"
2025-11-29,"Influenza visits by borough","Queens",4.72,"Percent"
2025-12-06,"Influenza visits by borough","Queens",5.38,"Percent"
2025-12-13,"Influenza visits by borough","Queens",7.82,"Percent"
2025-12-20,"Influenza visits by borough","Queens",9.96,"Percent"
2025-12-27,"Influenza visits by borough","Queens",9.23,"Percent"
2026-01-03,"Influenza visits by borough","Queens",6.2,"Percent"
2025-10-18,"Influenza visits by borough","Staten Island",0.11,"Percent"
2025-10-25,"Influenza visits by borough","Staten Island",0.08,"Percent"
2025-11-01,"Influenza visits by borough","Staten Island",0.03,"Percent"
2025-11-08,"Influenza visits by borough","Staten Island",0.27,"Percent"
2025-11-15,"Influenza visits by borough","Staten Island",0.44,"Percent"
2025-11-22,"Influenza visits by borough","Staten Island",0.99,"Percent"
2025-11-29,"Influenza visits by borough","Staten Island",2.12,"Percent"
2025-12-06,"Influenza visits by borough","Staten Island",3.34,"Percent"
2025-12-13,"Influenza visits by borough","Staten Island",5.94,"Percent"
2025-12-20,"Influenza visits by borough","Staten Island",8.82,"Percent"
2025-12-27,"Influenza visits by borough","Staten Island",7.68,"Percent"
2026-01-03,"Influenza visits by borough","Staten Island",5.04,"Percent"
2025-10-18,"Influenza hospitalizations","Overall",0.01,"Percent"
2025-10-25,"Influenza hospitalizations","Overall",0.03,"Percent"
2025-11-01,"Influenza hospitalizations","Overall",0.04,"Percent"
2025-11-08,"Influenza hospitalizations","Overall",0.15,"Percent"
2025-11-15,"Influenza hospitalizations","Overall",0.31,"Percent"
2025-11-22,"Influenza hospitalizations","Overall",0.67,"Percent"
2025-11-29,"Influenza hospitalizations","Overall",1.33,"Percent"
2025-12-06,"Influenza hospitalizations","Overall",1.89,"Percent"
2025-12-13,"Influenza hospitalizations","Overall",3.17,"Percent"
2025-12-20,"Influenza hospitalizations","Overall",4.8,"Percent"
2025-12-27,"Influenza hospitalizations","Overall",4.47,"Percent"
2026-01-03,"Influenza hospitalizations","Overall",3.53,"Percent"
2025-10-18,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-10-25,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-11-01,"Influenza hospitalizations by age group","0-4",0,"Percent"
2025-11-08,"Influenza hospitalizations by age group","0-4",0,"Percent"
