"date","metric","submetric","value","display"
2026-02-21,"COVID-19 visits by age group","65+",0.36,"Percent"
2026-02-28,"COVID-19 visits by age group","65+",0.35,"Percent"
2026-03-07,"COVID-19 visits by age group","65+",0.23,"Percent"
2026-03-14,"COVID-19 visits by age group","65+",0.25,"Percent"
2026-03-21,"COVID-19 visits by age group","65+",0.2,"Percent"
2026-03-28,"COVID-19 visits by age group","65+",0.36,"Percent"
2026-04-04,"COVID-19 visits by age group","65+",0.33,"Percent"
2026-01-17,"COVID-19 visits by borough","Bronx",0.31,"Percent"
2026-01-24,"COVID-19 visits by borough","Bronx",0.21,"Percent"
2026-01-31,"COVID-19 visits by borough","Bronx",0.21,"Percent"
2026-02-07,"COVID-19 visits by borough","Bronx",0.24,"Percent"
2026-02-14,"COVID-19 visits by borough","Bronx",0.28,"Percent"
2026-02-21,"COVID-19 visits by borough","Bronx",0.25,"Percent"
2026-02-28,"COVID-19 visits by borough","Bronx",0.21,"Percent"
2026-03-07,"COVID-19 visits by borough","Bronx",0.21,"Percent"
2026-03-14,"COVID-19 visits by borough","Bronx",0.29,"Percent"
2026-03-21,"COVID-19 visits by borough","Bronx",0.27,"Percent"
2026-03-28,"COVID-19 visits by borough","Bronx",0.3,"Percent"
2026-04-04,"COVID-19 visits by borough","Bronx",0.28,"Percent"
2026-01-17,"COVID-19 visits by borough","Brooklyn",0.27,"Percent"
2026-01-24,"COVID-19 visits by borough","Brooklyn",0.22,"Percent"
2026-01-31,"COVID-19 visits by borough","Brooklyn",0.24,"Percent"
2026-02-07,"COVID-19 visits by borough","Brooklyn",0.26,"Percent"
2026-02-14,"COVID-19 visits by borough","Brooklyn",0.24,"Percent"
2026-02-21,"COVID-19 visits by borough","Brooklyn",0.25,"Percent"
2026-02-28,"COVID-19 visits by borough","Brooklyn",0.19,"Percent"
2026-03-07,"COVID-19 visits by borough","Brooklyn",0.23,"Percent"
2026-03-14,"COVID-19 visits by borough","Brooklyn",0.18,"Percent"
2026-03-21,"COVID-19 visits by borough","Brooklyn",0.25,"Percent"
2026-03-28,"COVID-19 visits by borough","Brooklyn",0.26,"Percent"
2026-04-04,"COVID-19 visits by borough","Brooklyn",0.27,"Percent"
2026-01-17,"COVID-19 visits by borough","Manhattan",0.23,"Percent"
2026-01-24,"COVID-19 visits by borough","Manhattan",0.28,"Percent"
2026-01-31,"COVID-19 visits by borough","Manhattan",0.14,"Percent"
2026-02-07,"COVID-19 visits by borough","Manhattan",0.29,"Percent"
2026-02-14,"COVID-19 visits by borough","Manhattan",0.3,"Percent"
2026-02-21,"COVID-19 visits by borough","Manhattan",0.25,"Percent"
2026-02-28,"COVID-19 visits by borough","Manhattan",0.29,"Percent"
2026-03-07,"COVID-19 visits by borough","Manhattan",0.18,"Percent"
2026-03-14,"COVID-19 visits by borough","Manhattan",0.21,"Percent"
2026-03-21,"COVID-19 visits by borough","Manhattan",0.27,"Percent"
2026-03-28,"COVID-19 visits by borough","Manhattan",0.23,"Percent"
2026-04-04,"COVID-19 visits by borough","Manhattan",0.23,"Percent"
2026-01-17,"COVID-19 visits by borough","Queens",0.29,"Percent"
2026-01-24,"COVID-19 visits by borough","Queens",0.15,"Percent"
2026-01-31,"COVID-19 visits by borough","Queens",0.26,"Percent"
2026-02-07,"COVID-19 visits by borough","Queens",0.22,"Percent"
2026-02-14,"COVID-19 visits by borough","Queens",0.23,"Percent"
2026-02-21,"COVID-19 visits by borough","Queens",0.33,"Percent"
2026-02-28,"COVID-19 visits by borough","Queens",0.32,"Percent"
2026-03-07,"COVID-19 visits by borough","Queens",0.23,"Percent"
2026-03-14,"COVID-19 visits by borough","Queens",0.24,"Percent"
2026-03-21,"COVID-19 visits by borough","Queens",0.37,"Percent"
2026-03-28,"COVID-19 visits by borough","Queens",0.35,"Percent"
2026-04-04,"COVID-19 visits by borough","Queens",0.29,"Percent"
2026-01-17,"COVID-19 visits by borough","Staten Island",0.64,"Percent"
2026-01-24,"COVID-19 visits by borough","Staten Island",0.44,"Percent"
2026-01-31,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2026-02-07,"COVID-19 visits by borough","Staten Island",0.42,"Percent"
2026-02-14,"COVID-19 visits by borough","Staten Island",0.46,"Percent"
2026-02-21,"COVID-19 visits by borough","Staten Island",0.27,"Percent"
2026-02-28,"COVID-19 visits by borough","Staten Island",0.33,"Percent"
2026-03-07,"COVID-19 visits by borough","Staten Island",0.15,"Percent"
2026-03-14,"COVID-19 visits by borough","Staten Island",0.31,"Percent"
2026-03-21,"COVID-19 visits by borough","Staten Island",0.21,"Percent"
2026-03-28,"COVID-19 visits by borough","Staten Island",0.28,"Percent"
2026-04-04,"COVID-19 visits by borough","Staten Island",0.17,"Percent"
2026-01-17,"COVID-19 hospitalizations","Overall",0.4,"Percent"
2026-01-24,"COVID-19 hospitalizations","Overall",0.19,"Percent"
2026-01-31,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2026-02-07,"COVID-19 hospitalizations","Overall",0.33,"Percent"
2026-02-14,"COVID-19 hospitalizations","Overall",0.3,"Percent"
2026-02-21,"COVID-19 hospitalizations","Overall",0.22,"Percent"
2026-02-28,"COVID-19 hospitalizations","Overall",0.33,"Percent"
2026-03-07,"COVID-19 hospitalizations","Overall",0.2,"Percent"
2026-03-14,"COVID-19 hospitalizations","Overall",0.13,"Percent"
2026-03-21,"COVID-19 hospitalizations","Overall",0.13,"Percent"
2026-03-28,"COVID-19 hospitalizations","Overall",0.23,"Percent"
2026-04-04,"COVID-19 hospitalizations","Overall",0.2,"Percent"
2026-01-17,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-01-24,"COVID-19 hospitalizations by age group","0-4",0.32,"Percent"
2026-01-31,"COVID-19 hospitalizations by age group","0-4",0,"Percent"
2026-02-07,"COVID-19 hospitalizations by age group","0-4",0.3,"Percent"
2026-02-14,"COVID-19 hospitalizations by age group","0-4",0.32,"Percent"
2026-02-21,"COVID-19 hospitalizations by age group","0-4",0.31,"Percent"
2026-02-28,"COVID-19 hospitalizations by age group","0-4",1.4,"Percent"
2026-03-07,"COVID-19 hospitalizations by age group","0-4",0.31,"Percent"
2026-03-14,"COVID-19 hospitalizations by age group","0-4",0.3,"Percent"
2026-03-21,"COVID-19 hospitalizations by age group","0-4",0.66,"Percent"
2026-03-28,"COVID-19 hospitalizations by age group","0-4",0.67,"Percent"
2026-04-04,"COVID-19 hospitalizations by age group","0-4",0.64,"Percent"
2026-01-17,"COVID-19 hospitalizations by age group","5-17",0.31,"Percent"
2026-01-24,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-01-31,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-02-07,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-02-14,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-02-21,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-02-28,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-03-07,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-03-14,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-03-21,"COVID-19 hospitalizations by age group","5-17",0.27,"Percent"
2026-03-28,"COVID-19 hospitalizations by age group","5-17",0.26,"Percent"
2026-04-04,"COVID-19 hospitalizations by age group","5-17",0,"Percent"
2026-01-17,"COVID-19 hospitalizations by age group","18-64",0.18,"Percent"
2026-01-24,"COVID-19 hospitalizations by age group","18-64",0.15,"Percent"
2026-01-31,"COVID-19 hospitalizations by age group","18-64",0.06,"Percent"
2026-02-07,"COVID-19 hospitalizations by age group","18-64",0.22,"Percent"
2026-02-14,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2026-02-21,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2026-02-28,"COVID-19 hospitalizations by age group","18-64",0.19,"Percent"
2026-03-07,"COVID-19 hospitalizations by age group","18-64",0.14,"Percent"
2026-03-14,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2026-03-21,"COVID-19 hospitalizations by age group","18-64",0.08,"Percent"
2026-03-28,"COVID-19 hospitalizations by age group","18-64",0.12,"Percent"
2026-04-04,"COVID-19 hospitalizations by age group","18-64",0.16,"Percent"
2026-01-17,"COVID-19 hospitalizations by age group","65+",0.73,"Percent"
2026-01-24,"COVID-19 hospitalizations by age group","65+",0.24,"Percent"
2026-01-31,"COVID-19 hospitalizations by age group","65+",0.43,"Percent"
2026-02-07,"COVID-19 hospitalizations by age group","65+",0.49,"Percent"
2026-02-14,"COVID-19 hospitalizations by age group","65+",0.5,"Percent"
2026-02-21,"COVID-19 hospitalizations by age group","65+",0.34,"Percent"
2026-02-28,"COVID-19 hospitalizations by age group","65+",0.46,"Percent"
2026-03-07,"COVID-19 hospitalizations by age group","65+",0.27,"Percent"
2026-03-14,"COVID-19 hospitalizations by age group","65+",0.12,"Percent"
2026-03-21,"COVID-19 hospitalizations by age group","65+",0.15,"Percent"
2026-03-28,"COVID-19 hospitalizations by age group","65+",0.36,"Percent"
2026-04-04,"COVID-19 hospitalizations by age group","65+",0.24,"Percent"
2026-01-17,"COVID-19 hospitalizations by borough","Bronx",0.49,"Percent"
2026-01-24,"COVID-19 hospitalizations by borough","Bronx",0.1,"Percent"
2026-01-31,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-02-07,"COVID-19 hospitalizations by borough","Bronx",0,"Percent"
2026-02-14,"COVID-19 hospitalizations by borough","Bronx",0.25,"Percent"
2026-02-21,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2026-02-28,"COVID-19 hospitalizations by borough","Bronx",0.15,"Percent"
2026-03-07,"COVID-19 hospitalizations by borough","Bronx",0.16,"Percent"
2026-03-14,"COVID-19 hospitalizations by borough","Bronx",0.19,"Percent"
2026-03-21,"COVID-19 hospitalizations by borough","Bronx",0.05,"Percent"
2026-03-28,"COVID-19 hospitalizations by borough","Bronx",0.2,"Percent"
2026-04-04,"COVID-19 hospitalizations by borough","Bronx",0.16,"Percent"
2026-01-17,"COVID-19 hospitalizations by borough","Brooklyn",0.26,"Percent"
2026-01-24,"COVID-19 hospitalizations by borough","Brooklyn",0.21,"Percent"
2026-01-31,"COVID-19 hospitalizations by borough","Brooklyn",0.19,"Percent"
2026-02-07,"COVID-19 hospitalizations by borough","Brooklyn",0.6,"Percent"
2026-02-14,"COVID-19 hospitalizations by borough","Brooklyn",0.3,"Percent"
2026-02-21,"COVID-19 hospitalizations by borough","Brooklyn",0.17,"Percent"
2026-02-28,"COVID-19 hospitalizations by borough","Brooklyn",0.23,"Percent"
2026-03-07,"COVID-19 hospitalizations by borough","Brooklyn",0.21,"Percent"
2026-03-14,"COVID-19 hospitalizations by borough","Brooklyn",0.17,"Percent"
2026-03-21,"COVID-19 hospitalizations by borough","Brooklyn",0.14,"Percent"
2026-03-28,"COVID-19 hospitalizations by borough","Brooklyn",0.28,"Percent"
2026-04-04,"COVID-19 hospitalizations by borough","Brooklyn",0.36,"Percent"
2026-01-17,"COVID-19 hospitalizations by borough","Manhattan",0.19,"Percent"
2026-01-24,"COVID-19 hospitalizations by borough","Manhattan",0.22,"Percent"
2026-01-31,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2026-02-07,"COVID-19 hospitalizations by borough","Manhattan",0.32,"Percent"
2026-02-14,"COVID-19 hospitalizations by borough","Manhattan",0.27,"Percent"
2026-02-21,"COVID-19 hospitalizations by borough","Manhattan",0.14,"Percent"
2026-02-28,"COVID-19 hospitalizations by borough","Manhattan",0.36,"Percent"
2026-03-07,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2026-03-14,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2026-03-21,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2026-03-28,"COVID-19 hospitalizations by borough","Manhattan",0,"Percent"
2026-04-04,"COVID-19 hospitalizations by borough","Manhattan",0.07,"Percent"
2026-01-17,"COVID-19 hospitalizations by borough","Queens",0.52,"Percent"
2026-01-24,"COVID-19 hospitalizations by borough","Queens",0.14,"Percent"
2026-01-31,"COVID-19 hospitalizations by borough","Queens",0.38,"Percent"
2026-02-07,"COVID-19 hospitalizations by borough","Queens",0.09,"Percent"
2026-02-14,"COVID-19 hospitalizations by borough","Queens",0.27,"Percent"
2026-02-21,"COVID-19 hospitalizations by borough","Queens",0.35,"Percent"
2026-02-28,"COVID-19 hospitalizations by borough","Queens",0.54,"Percent"
2026-03-07,"COVID-19 hospitalizations by borough","Queens",0.38,"Percent"
2026-03-14,"COVID-19 hospitalizations by borough","Queens",0.05,"Percent"
2026-03-21,"COVID-19 hospitalizations by borough","Queens",0.23,"Percent"
2026-03-28,"COVID-19 hospitalizations by borough","Queens",0.41,"Percent"
2026-04-04,"COVID-19 hospitalizations by borough","Queens",0.14,"Percent"
2026-01-17,"COVID-19 hospitalizations by borough","Staten Island",1.03,"Percent"
2026-01-24,"COVID-19 hospitalizations by borough","Staten Island",0.42,"Percent"
2026-01-31,"COVID-19 hospitalizations by borough","Staten Island",0.43,"Percent"
2026-02-07,"COVID-19 hospitalizations by borough","Staten Island",0.69,"Percent"
2026-02-14,"COVID-19 hospitalizations by borough","Staten Island",0.56,"Percent"
2026-02-21,"COVID-19 hospitalizations by borough","Staten Island",0.16,"Percent"
2026-02-28,"COVID-19 hospitalizations by borough","Staten Island",0.76,"Percent"
2026-03-07,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-03-14,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-03-21,"COVID-19 hospitalizations by borough","Staten Island",0.22,"Percent"
2026-03-28,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-04-04,"COVID-19 hospitalizations by borough","Staten Island",0,"Percent"
2026-01-17,"Influenza visits","Overall",1.27,"Percent"
2026-01-24,"Influenza visits","Overall",0.81,"Percent"
2026-01-31,"Influenza visits","Overall",0.52,"Percent"
2026-02-07,"Influenza visits","Overall",0.43,"Percent"
2026-02-14,"Influenza visits","Overall",0.59,"Percent"
2026-02-21,"Influenza visits","Overall",0.76,"Percent"
2026-02-28,"Influenza visits","Overall",0.65,"Percent"
2026-03-07,"Influenza visits","Overall",0.72,"Percent"
2026-03-14,"Influenza visits","Overall",0.94,"Percent"
2026-03-21,"Influenza visits","Overall",1.01,"Percent"
2026-03-28,"Influenza visits","Overall",1.15,"Percent"
2026-04-04,"Influenza visits","Overall",1.06,"Percent"
2026-01-17,"Influenza visits by age group","0-4",3.74,"Percent"
2026-01-24,"Influenza visits by age group","0-4",1.82,"Percent"
2026-01-31,"Influenza visits by age group","0-4",1.1,"Percent"
2026-02-07,"Influenza visits by age group","0-4",0.9,"Percent"
2026-02-14,"Influenza visits by age group","0-4",0.86,"Percent"
2026-02-21,"Influenza visits by age group","0-4",1.06,"Percent"
2026-02-28,"Influenza visits by age group","0-4",1.31,"Percent"
2026-03-07,"Influenza visits by age group","0-4",1.55,"Percent"
2026-03-14,"Influenza visits by age group","0-4",1.7,"Percent"
2026-03-21,"Influenza visits by age group","0-4",1.74,"Percent"
2026-03-28,"Influenza visits by age group","0-4",2.05,"Percent"
2026-04-04,"Influenza visits by age group","0-4",1.77,"Percent"
2026-01-17,"Influenza visits by age group","5-17",2.01,"Percent"
2026-01-24,"Influenza visits by age group","5-17",1.51,"Percent"
2026-01-31,"Influenza visits by age group","5-17",0.9,"Percent"
2026-02-07,"Influenza visits by age group","5-17",1.04,"Percent"
2026-02-14,"Influenza visits by age group","5-17",1.91,"Percent"
2026-02-21,"Influenza visits by age group","5-17",2.84,"Percent"
2026-02-28,"Influenza visits by age group","5-17",2.11,"Percent"
2026-03-07,"Influenza visits by age group","5-17",2.51,"Percent"
2026-03-14,"Influenza visits by age group","5-17",3.96,"Percent"
2026-03-21,"Influenza visits by age group","5-17",4.16,"Percent"
2026-03-28,"Influenza visits by age group","5-17",4.28,"Percent"
2026-04-04,"Influenza visits by age group","5-17",4.25,"Percent"
2026-01-17,"Influenza visits by age group","18-64",0.87,"Percent"
2026-01-24,"Influenza visits by age group","18-64",0.57,"Percent"
2026-01-31,"Influenza visits by age group","18-64",0.41,"Percent"
2026-02-07,"Influenza visits by age group","18-64",0.35,"Percent"
2026-02-14,"Influenza visits by age group","18-64",0.45,"Percent"
2026-02-21,"Influenza visits by age group","18-64",0.64,"Percent"
2026-02-28,"Influenza visits by age group","18-64",0.52,"Percent"
2026-03-07,"Influenza visits by age group","18-64",0.55,"Percent"
2026-03-14,"Influenza visits by age group","18-64",0.6,"Percent"
2026-03-21,"Influenza visits by age group","18-64",0.68,"Percent"
2026-03-28,"Influenza visits by age group","18-64",0.82,"Percent"
2026-04-04,"Influenza visits by age group","18-64",0.76,"Percent"
2026-01-17,"Influenza visits by age group","65+",1.34,"Percent"
2026-01-24,"Influenza visits by age group","65+",0.91,"Percent"
2026-01-31,"Influenza visits by age group","65+",0.52,"Percent"
2026-02-07,"Influenza visits by age group","65+",0.25,"Percent"
2026-02-14,"Influenza visits by age group","65+",0.3,"Percent"
2026-02-21,"Influenza visits by age group","65+",0.3,"Percent"
2026-02-28,"Influenza visits by age group","65+",0.27,"Percent"
2026-03-07,"Influenza visits by age group","65+",0.19,"Percent"
2026-03-14,"Influenza visits by age group","65+",0.21,"Percent"
2026-03-21,"Influenza visits by age group","65+",0.13,"Percent"
2026-03-28,"Influenza visits by age group","65+",0.21,"Percent"
2026-04-04,"Influenza visits by age group","65+",0.25,"Percent"
2026-01-17,"Influenza visits by borough","Bronx",0.97,"Percent"
2026-01-24,"Influenza visits by borough","Bronx",0.7,"Percent"
2026-01-31,"Influenza visits by borough","Bronx",0.5,"Percent"
2026-02-07,"Influenza visits by borough","Bronx",0.33,"Percent"
2026-02-14,"Influenza visits by borough","Bronx",0.46,"Percent"
2026-02-21,"Influenza visits by borough","Bronx",0.63,"Percent"
2026-02-28,"Influenza visits by borough","Bronx",0.65,"Percent"
2026-03-07,"Influenza visits by borough","Bronx",0.7,"Percent"
2026-03-14,"Influenza visits by borough","Bronx",1.02,"Percent"
2026-03-21,"Influenza visits by borough","Bronx",1.05,"Percent"
2026-03-28,"Influenza visits by borough","Bronx",1.32,"Percent"
2026-04-04,"Influenza visits by borough","Bronx",1.14,"Percent"
2026-01-17,"Influenza visits by borough","Brooklyn",1.24,"Percent"
2026-01-24,"Influenza visits by borough","Brooklyn",0.8,"Percent"
2026-01-31,"Influenza visits by borough","Brooklyn",0.43,"Percent"
2026-02-07,"Influenza visits by borough","Brooklyn",0.42,"Percent"
2026-02-14,"Influenza visits by borough","Brooklyn",0.53,"Percent"
2026-02-21,"Influenza visits by borough","Brooklyn",0.66,"Percent"
2026-02-28,"Influenza visits by borough","Brooklyn",0.6,"Percent"
2026-03-07,"Influenza visits by borough","Brooklyn",0.76,"Percent"
2026-03-14,"Influenza visits by borough","Brooklyn",1,"Percent"
2026-03-21,"Influenza visits by borough","Brooklyn",0.95,"Percent"
2026-03-28,"Influenza visits by borough","Brooklyn",1.15,"Percent"
2026-04-04,"Influenza visits by borough","Brooklyn",0.95,"Percent"
2026-01-17,"Influenza visits by borough","Manhattan",1.36,"Percent"
2026-01-24,"Influenza visits by borough","Manhattan",0.78,"Percent"
2026-01-31,"Influenza visits by borough","Manhattan",0.67,"Percent"
2026-02-07,"Influenza visits by borough","Manhattan",0.42,"Percent"
2026-02-14,"Influenza visits by borough","Manhattan",0.77,"Percent"
2026-02-21,"Influenza visits by borough","Manhattan",0.87,"Percent"
2026-02-28,"Influenza visits by borough","Manhattan",0.55,"Percent"
2026-03-07,"Influenza visits by borough","Manhattan",0.61,"Percent"
2026-03-14,"Influenza visits by borough","Manhattan",0.82,"Percent"
2026-03-21,"Influenza visits by borough","Manhattan",0.78,"Percent"
2026-03-28,"Influenza visits by borough","Manhattan",0.83,"Percent"
2026-04-04,"Influenza visits by borough","Manhattan",0.82,"Percent"
2026-01-17,"Influenza visits by borough","Queens",1.64,"Percent"
2026-01-24,"Influenza visits by borough","Queens",0.99,"Percent"
2026-01-31,"Influenza visits by borough","Queens",0.53,"Percent"
2026-02-07,"Influenza visits by borough","Queens",0.61,"Percent"
2026-02-14,"Influenza visits by borough","Queens",0.68,"Percent"
2026-02-21,"Influenza visits by borough","Queens",0.95,"Percent"
2026-02-28,"Influenza visits by borough","Queens",0.85,"Percent"
2026-03-07,"Influenza visits by borough","Queens",0.85,"Percent"
2026-03-14,"Influenza visits by borough","Queens",1.01,"Percent"
2026-03-21,"Influenza visits by borough","Queens",1.27,"Percent"
2026-03-28,"Influenza visits by borough","Queens",1.31,"Percent"
2026-04-04,"Influenza visits by borough","Queens",1.41,"Percent"
2026-01-17,"Influenza visits by borough","Staten Island",1.26,"Percent"
2026-01-24,"Influenza visits by borough","Staten Island",0.83,"Percent"
2026-01-31,"Influenza visits by borough","Staten Island",0.63,"Percent"
2026-02-07,"Influenza visits by borough","Staten Island",0.37,"Percent"
2026-02-14,"Influenza visits by borough","Staten Island",0.62,"Percent"
2026-02-21,"Influenza visits by borough","Staten Island",0.93,"Percent"
2026-02-28,"Influenza visits by borough","Staten Island",0.38,"Percent"
2026-03-07,"Influenza visits by borough","Staten Island",0.49,"Percent"
2026-03-14,"Influenza visits by borough","Staten Island",0.39,"Percent"
2026-03-21,"Influenza visits by borough","Staten Island",0.8,"Percent"
2026-03-28,"Influenza visits by borough","Staten Island",0.73,"Percent"
2026-04-04,"Influenza visits by borough","Staten Island",0.7,"Percent"
2026-01-17,"Influenza hospitalizations","Overall",0.95,"Percent"
2026-01-24,"Influenza hospitalizations","Overall",0.62,"Percent"
2026-01-31,"Influenza hospitalizations","Overall",0.38,"Percent"
2026-02-07,"Influenza hospitalizations","Overall",0.19,"Percent"
2026-02-14,"Influenza hospitalizations","Overall",0.23,"Percent"
2026-02-21,"Influenza hospitalizations","Overall",0.27,"Percent"
2026-02-28,"Influenza hospitalizations","Overall",0.3,"Percent"
2026-03-07,"Influenza hospitalizations","Overall",0.24,"Percent"
2026-03-14,"Influenza hospitalizations","Overall",0.28,"Percent"
2026-03-21,"Influenza hospitalizations","Overall",0.25,"Percent"
2026-03-28,"Influenza hospitalizations","Overall",0.26,"Percent"
2026-04-04,"Influenza hospitalizations","Overall",0.29,"Percent"
2026-01-17,"Influenza hospitalizations by age group","0-4",2.55,"Percent"
2026-01-24,"Influenza hospitalizations by age group","0-4",0.64,"Percent"
2026-01-31,"Influenza hospitalizations by age group","0-4",0,"Percent"
2026-02-07,"Influenza hospitalizations by age group","0-4",0.59,"Percent"
