"date","metric","submetric","value","display"
"11/01/2025","COVID-19 cases by age group","18-64","412","Number"
"11/08/2025","COVID-19 cases by age group","18-64","438","Number"
"11/15/2025","COVID-19 cases by age group","18-64","403","Number"
"11/22/2025","COVID-19 cases by age group","18-64","398","Number"
"11/29/2025","COVID-19 cases by age group","18-64","368","Number"
"12/06/2025","COVID-19 cases by age group","18-64","385","Number"
"12/13/2025","COVID-19 cases by age group","18-64","443","Number"
"09/27/2025","COVID-19 cases by age group","65+","572","Number"
"10/04/2025","COVID-19 cases by age group","65+","471","Number"
"10/11/2025","COVID-19 cases by age group","65+","396","Number"
"10/18/2025","COVID-19 cases by age group","65+","293","Number"
"10/25/2025","COVID-19 cases by age group","65+","239","Number"
"11/01/2025","COVID-19 cases by age group","65+","250","Number"
"11/08/2025","COVID-19 cases by age group","65+","212","Number"
"11/15/2025","COVID-19 cases by age group","65+","195","Number"
"11/22/2025","COVID-19 cases by age group","65+","194","Number"
"11/29/2025","COVID-19 cases by age group","65+","181","Number"
"12/06/2025","COVID-19 cases by age group","65+","183","Number"
"12/13/2025","COVID-19 cases by age group","65+","232","Number"
"09/27/2025","COVID-19 cases by borough","Bronx","451","Number"
"10/04/2025","COVID-19 cases by borough","Bronx","306","Number"
"10/11/2025","COVID-19 cases by borough","Bronx","212","Number"
"10/18/2025","COVID-19 cases by borough","Bronx","157","Number"
"10/25/2025","COVID-19 cases by borough","Bronx","153","Number"
"11/01/2025","COVID-19 cases by borough","Bronx","140","Number"
"11/08/2025","COVID-19 cases by borough","Bronx","127","Number"
"11/15/2025","COVID-19 cases by borough","Bronx","119","Number"
"11/22/2025","COVID-19 cases by borough","Bronx","131","Number"
"11/29/2025","COVID-19 cases by borough","Bronx","111","Number"
"12/06/2025","COVID-19 cases by borough","Bronx","125","Number"
"12/13/2025","COVID-19 cases by borough","Bronx","146","Number"
"09/27/2025","COVID-19 cases by borough","Brooklyn","611","Number"
"10/04/2025","COVID-19 cases by borough","Brooklyn","470","Number"
"10/11/2025","COVID-19 cases by borough","Brooklyn","376","Number"
"10/18/2025","COVID-19 cases by borough","Brooklyn","287","Number"
"10/25/2025","COVID-19 cases by borough","Brooklyn","323","Number"
"11/01/2025","COVID-19 cases by borough","Brooklyn","301","Number"
"11/08/2025","COVID-19 cases by borough","Brooklyn","309","Number"
"11/15/2025","COVID-19 cases by borough","Brooklyn","266","Number"
"11/22/2025","COVID-19 cases by borough","Brooklyn","291","Number"
"11/29/2025","COVID-19 cases by borough","Brooklyn","234","Number"
"12/06/2025","COVID-19 cases by borough","Brooklyn","234","Number"
"12/13/2025","COVID-19 cases by borough","Brooklyn","309","Number"
"09/27/2025","COVID-19 cases by borough","Manhattan","392","Number"
"10/04/2025","COVID-19 cases by borough","Manhattan","347","Number"
"10/11/2025","COVID-19 cases by borough","Manhattan","264","Number"
"10/18/2025","COVID-19 cases by borough","Manhattan","176","Number"
"10/25/2025","COVID-19 cases by borough","Manhattan","143","Number"
"11/01/2025","COVID-19 cases by borough","Manhattan","165","Number"
"11/08/2025","COVID-19 cases by borough","Manhattan","150","Number"
"11/15/2025","COVID-19 cases by borough","Manhattan","142","Number"
"11/22/2025","COVID-19 cases by borough","Manhattan","149","Number"
"11/29/2025","COVID-19 cases by borough","Manhattan","131","Number"
"12/06/2025","COVID-19 cases by borough","Manhattan","135","Number"
"12/13/2025","COVID-19 cases by borough","Manhattan","183","Number"
"09/27/2025","COVID-19 cases by borough","Queens","715","Number"
"10/04/2025","COVID-19 cases by borough","Queens","517","Number"
"10/11/2025","COVID-19 cases by borough","Queens","376","Number"
"10/18/2025","COVID-19 cases by borough","Queens","306","Number"
"10/25/2025","COVID-19 cases by borough","Queens","231","Number"
"11/01/2025","COVID-19 cases by borough","Queens","211","Number"
"11/08/2025","COVID-19 cases by borough","Queens","205","Number"
"11/15/2025","COVID-19 cases by borough","Queens","197","Number"
"11/22/2025","COVID-19 cases by borough","Queens","200","Number"
"11/29/2025","COVID-19 cases by borough","Queens","200","Number"
"12/06/2025","COVID-19 cases by borough","Queens","213","Number"
"12/13/2025","COVID-19 cases by borough","Queens","225","Number"
"09/27/2025","COVID-19 cases by borough","Staten Island","165","Number"
"10/04/2025","COVID-19 cases by borough","Staten Island","126","Number"
"10/11/2025","COVID-19 cases by borough","Staten Island","93","Number"
"10/18/2025","COVID-19 cases by borough","Staten Island","69","Number"
"10/25/2025","COVID-19 cases by borough","Staten Island","53","Number"
"11/01/2025","COVID-19 cases by borough","Staten Island","49","Number"
"11/08/2025","COVID-19 cases by borough","Staten Island","48","Number"
"11/15/2025","COVID-19 cases by borough","Staten Island","57","Number"
"11/22/2025","COVID-19 cases by borough","Staten Island","57","Number"
"11/29/2025","COVID-19 cases by borough","Staten Island","64","Number"
"12/06/2025","COVID-19 cases by borough","Staten Island","70","Number"
"12/13/2025","COVID-19 cases by borough","Staten Island","76","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","234","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","155","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","132","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","86","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","69","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","64","Number"
"11/08/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","78","Number"
"11/15/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","61","Number"
"11/22/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","64","Number"
"11/29/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","53","Number"
"12/06/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","59","Number"
"12/13/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","74","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Black/African American","413","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Black/African American","264","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Black/African American","196","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Black/African American","156","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Black/African American","143","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Black/African American","114","Number"
"11/08/2025","COVID-19 cases by race and ethnicity","Black/African American","121","Number"
"11/15/2025","COVID-19 cases by race and ethnicity","Black/African American","110","Number"
"11/22/2025","COVID-19 cases by race and ethnicity","Black/African American","113","Number"
"11/29/2025","COVID-19 cases by race and ethnicity","Black/African American","105","Number"
"12/06/2025","COVID-19 cases by race and ethnicity","Black/African American","97","Number"
"12/13/2025","COVID-19 cases by race and ethnicity","Black/African American","163","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","515","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","380","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","253","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","207","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","147","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","148","Number"
"11/08/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","164","Number"
"11/15/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","146","Number"
"11/22/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","151","Number"
"11/29/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","138","Number"
"12/06/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","183","Number"
"12/13/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","163","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","White","566","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","White","485","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","White","369","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","White","278","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","White","244","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","White","255","Number"
"11/08/2025","COVID-19 cases by race and ethnicity","White","218","Number"
"11/15/2025","COVID-19 cases by race and ethnicity","White","217","Number"
"11/22/2025","COVID-19 cases by race and ethnicity","White","229","Number"
"11/29/2025","COVID-19 cases by race and ethnicity","White","208","Number"
"12/06/2025","COVID-19 cases by race and ethnicity","White","193","Number"
"12/13/2025","COVID-19 cases by race and ethnicity","White","260","Number"
"09/09/2023","Influenza cases","Total","215","Number"
"09/16/2023","Influenza cases","Total","234","Number"
"09/23/2023","Influenza cases","Total","330","Number"
"09/30/2023","Influenza cases","Total","313","Number"
"10/07/2023","Influenza cases","Total","464","Number"
"10/14/2023","Influenza cases","Total","463","Number"
"10/21/2023","Influenza cases","Total","554","Number"
"10/28/2023","Influenza cases","Total","750","Number"
"11/04/2023","Influenza cases","Total","823","Number"
"11/11/2023","Influenza cases","Total","1326","Number"
"11/18/2023","Influenza cases","Total","2067","Number"
"11/25/2023","Influenza cases","Total","2543","Number"
"12/02/2023","Influenza cases","Total","3918","Number"
"12/09/2023","Influenza cases","Total","5811","Number"
"12/16/2023","Influenza cases","Total","10547","Number"
"12/23/2023","Influenza cases","Total","14438","Number"
"12/30/2023","Influenza cases","Total","15063","Number"
"01/06/2024","Influenza cases","Total","11134","Number"
"01/13/2024","Influenza cases","Total","12272","Number"
"01/20/2024","Influenza cases","Total","10404","Number"
"01/27/2024","Influenza cases","Total","11241","Number"
"02/03/2024","Influenza cases","Total","9932","Number"
"02/10/2024","Influenza cases","Total","9435","Number"
"02/17/2024","Influenza cases","Total","8383","Number"
"02/24/2024","Influenza cases","Total","7426","Number"
"03/02/2024","Influenza cases","Total","6805","Number"
"03/09/2024","Influenza cases","Total","5735","Number"
"03/16/2024","Influenza cases","Total","4351","Number"
"03/23/2024","Influenza cases","Total","3861","Number"
"03/30/2024","Influenza cases","Total","3813","Number"
"04/06/2024","Influenza cases","Total","3338","Number"
"04/13/2024","Influenza cases","Total","2676","Number"
"04/20/2024","Influenza cases","Total","2149","Number"
"04/27/2024","Influenza cases","Total","1516","Number"
"05/04/2024","Influenza cases","Total","1432","Number"
"05/11/2024","Influenza cases","Total","915","Number"
"05/18/2024","Influenza cases","Total","762","Number"
"05/25/2024","Influenza cases","Total","669","Number"
"06/01/2024","Influenza cases","Total","405","Number"
"06/08/2024","Influenza cases","Total","351","Number"
"06/15/2024","Influenza cases","Total","319","Number"
"06/22/2024","Influenza cases","Total","257","Number"
"06/29/2024","Influenza cases","Total","339","Number"
"07/06/2024","Influenza cases","Total","242","Number"
"07/13/2024","Influenza cases","Total","274","Number"
"07/20/2024","Influenza cases","Total","263","Number"
"07/27/2024","Influenza cases","Total","268","Number"
"08/03/2024","Influenza cases","Total","261","Number"
"08/10/2024","Influenza cases","Total","217","Number"
"08/17/2024","Influenza cases","Total","245","Number"
"08/24/2024","Influenza cases","Total","254","Number"
"08/31/2024","Influenza cases","Total","214","Number"
"09/07/2024","Influenza cases","Total","278","Number"
"09/14/2024","Influenza cases","Total","299","Number"
"09/21/2024","Influenza cases","Total","302","Number"
"09/28/2024","Influenza cases","Total","307","Number"
"10/05/2024","Influenza cases","Total","267","Number"
"10/12/2024","Influenza cases","Total","250","Number"
"10/19/2024","Influenza cases","Total","294","Number"
"10/26/2024","Influenza cases","Total","379","Number"
"11/02/2024","Influenza cases","Total","455","Number"
"11/09/2024","Influenza cases","Total","512","Number"
"11/16/2024","Influenza cases","Total","623","Number"
"11/23/2024","Influenza cases","Total","989","Number"
"11/30/2024","Influenza cases","Total","1563","Number"
"12/07/2024","Influenza cases","Total","2404","Number"
"12/14/2024","Influenza cases","Total","4652","Number"
"12/21/2024","Influenza cases","Total","8239","Number"
"12/28/2024","Influenza cases","Total","11714","Number"
"01/04/2025","Influenza cases","Total","13901","Number"
"01/11/2025","Influenza cases","Total","15714","Number"
"01/18/2025","Influenza cases","Total","22432","Number"
"01/25/2025","Influenza cases","Total","23308","Number"
"02/01/2025","Influenza cases","Total","22519","Number"
"02/08/2025","Influenza cases","Total","19480","Number"
"02/15/2025","Influenza cases","Total","15234","Number"
"02/22/2025","Influenza cases","Total","10899","Number"
"03/01/2025","Influenza cases","Total","8414","Number"
"03/08/2025","Influenza cases","Total","7157","Number"
"03/15/2025","Influenza cases","Total","6333","Number"
"03/22/2025","Influenza cases","Total","5514","Number"
"03/29/2025","Influenza cases","Total","4475","Number"
"04/05/2025","Influenza cases","Total","3594","Number"
"04/12/2025","Influenza cases","Total","2449","Number"
"04/19/2025","Influenza cases","Total","1782","Number"
"04/26/2025","Influenza cases","Total","1370","Number"
"05/03/2025","Influenza cases","Total","986","Number"
"05/10/2025","Influenza cases","Total","677","Number"
"05/17/2025","Influenza cases","Total","517","Number"
"05/24/2025","Influenza cases","Total","428","Number"
"05/31/2025","Influenza cases","Total","348","Number"
"06/07/2025","Influenza cases","Total","247","Number"
"06/14/2025","Influenza cases","Total","234","Number"
"06/21/2025","Influenza cases","Total","196","Number"
"06/28/2025","Influenza cases","Total","182","Number"
"07/05/2025","Influenza cases","Total","169","Number"
"07/12/2025","Influenza cases","Total","150","Number"
"07/19/2025","Influenza cases","Total","133","Number"
"07/26/2025","Influenza cases","Total","154","Number"
"08/02/2025","Influenza cases","Total","136","Number"
"08/09/2025","Influenza cases","Total","137","Number"
"08/16/2025","Influenza cases","Total","159","Number"
"08/23/2025","Influenza cases","Total","175","Number"
"08/30/2025","Influenza cases","Total","182","Number"
"09/06/2025","Influenza cases","Total","217","Number"
"09/13/2025","Influenza cases","Total","224","Number"
"09/20/2025","Influenza cases","Total","245","Number"
"09/27/2025","Influenza cases","Total","222","Number"
"10/04/2025","Influenza cases","Total","254","Number"
"10/11/2025","Influenza cases","Total","273","Number"
"10/18/2025","Influenza cases","Total","348","Number"
"10/25/2025","Influenza cases","Total","444","Number"
"11/01/2025","Influenza cases","Total","744","Number"
"11/08/2025","Influenza cases","Total","1703","Number"
"11/15/2025","Influenza cases","Total","2469","Number"
"11/22/2025","Influenza cases","Total","5357","Number"
"11/29/2025","Influenza cases","Total","10521","Number"
"12/06/2025","Influenza cases","Total","13955","Number"
"12/13/2025","Influenza cases","Total","24607","Number"
"09/27/2025","Influenza cases by subtype","Influenza A H1","15","Number"
"10/04/2025","Influenza cases by subtype","Influenza A H1","12","Number"
"10/11/2025","Influenza cases by subtype","Influenza A H1","11","Number"
"10/18/2025","Influenza cases by subtype","Influenza A H1","7","Number"
"10/25/2025","Influenza cases by subtype","Influenza A H1","20","Number"
"11/01/2025","Influenza cases by subtype","Influenza A H1","18","Number"
"11/08/2025","Influenza cases by subtype","Influenza A H1","27","Number"
"11/15/2025","Influenza cases by subtype","Influenza A H1","32","Number"
"11/22/2025","Influenza cases by subtype","Influenza A H1","40","Number"
"11/29/2025","Influenza cases by subtype","Influenza A H1","48","Number"
"12/06/2025","Influenza cases by subtype","Influenza A H1","59","Number"
"12/13/2025","Influenza cases by subtype","Influenza A H1","91","Number"
"09/27/2025","Influenza cases by subtype","Influenza A H3","5","Number"
"10/04/2025","Influenza cases by subtype","Influenza A H3","16","Number"
"10/11/2025","Influenza cases by subtype","Influenza A H3","15","Number"
"10/18/2025","Influenza cases by subtype","Influenza A H3","35","Number"
"10/25/2025","Influenza cases by subtype","Influenza A H3","65","Number"
"11/01/2025","Influenza cases by subtype","Influenza A H3","128","Number"
"11/08/2025","Influenza cases by subtype","Influenza A H3","317","Number"
"11/15/2025","Influenza cases by subtype","Influenza A H3","475","Number"
"11/22/2025","Influenza cases by subtype","Influenza A H3","1081","Number"
"11/29/2025","Influenza cases by subtype","Influenza A H3","2082","Number"
"12/06/2025","Influenza cases by subtype","Influenza A H3","3113","Number"
"12/13/2025","Influenza cases by subtype","Influenza A H3","4420","Number"
"09/27/2025","Influenza cases by subtype","Influenza A not subtyped","156","Number"
"10/04/2025","Influenza cases by subtype","Influenza A not subtyped","172","Number"
"10/11/2025","Influenza cases by subtype","Influenza A not subtyped","197","Number"
"10/18/2025","Influenza cases by subtype","Influenza A not subtyped","256","Number"
"10/25/2025","Influenza cases by subtype","Influenza A not subtyped","311","Number"
"11/01/2025","Influenza cases by subtype","Influenza A not subtyped","548","Number"
"11/08/2025","Influenza cases by subtype","Influenza A not subtyped","1274","Number"
"11/15/2025","Influenza cases by subtype","Influenza A not subtyped","1884","Number"
"11/22/2025","Influenza cases by subtype","Influenza A not subtyped","4108","Number"
"11/29/2025","Influenza cases by subtype","Influenza A not subtyped","8212","Number"
"12/06/2025","Influenza cases by subtype","Influenza A not subtyped","10512","Number"
"12/13/2025","Influenza cases by subtype","Influenza A not subtyped","19714","Number"
"09/27/2025","Influenza cases by subtype","Influenza B","38","Number"
"10/04/2025","Influenza cases by subtype","Influenza B","47","Number"
"10/11/2025","Influenza cases by subtype","Influenza B","42","Number"
"10/18/2025","Influenza cases by subtype","Influenza B","42","Number"
"10/25/2025","Influenza cases by subtype","Influenza B","38","Number"
"11/01/2025","Influenza cases by subtype","Influenza B","41","Number"
"11/08/2025","Influenza cases by subtype","Influenza B","66","Number"
"11/15/2025","Influenza cases by subtype","Influenza B","60","Number"
"11/22/2025","Influenza cases by subtype","Influenza B","76","Number"
"11/29/2025","Influenza cases by subtype","Influenza B","91","Number"
"12/06/2025","Influenza cases by subtype","Influenza B","157","Number"
"12/13/2025","Influenza cases by subtype","Influenza B","171","Number"
"09/27/2025","Influenza cases by age group","0-4","36","Number"
"10/04/2025","Influenza cases by age group","0-4","30","Number"
"10/11/2025","Influenza cases by age group","0-4","38","Number"
"10/18/2025","Influenza cases by age group","0-4","54","Number"
"10/25/2025","Influenza cases by age group","0-4","71","Number"
"11/01/2025","Influenza cases by age group","0-4","124","Number"
"11/08/2025","Influenza cases by age group","0-4","269","Number"
"11/15/2025","Influenza cases by age group","0-4","424","Number"
"11/22/2025","Influenza cases by age group","0-4","862","Number"
"11/29/2025","Influenza cases by age group","0-4","1813","Number"
"12/06/2025","Influenza cases by age group","0-4","2626","Number"
