"date","metric","submetric","value","display"
"10/18/2025","COVID-19 cases by age group","18-64","555","Number"
"10/25/2025","COVID-19 cases by age group","18-64","487","Number"
"11/01/2025","COVID-19 cases by age group","18-64","410","Number"
"08/16/2025","COVID-19 cases by age group","65+","638","Number"
"08/23/2025","COVID-19 cases by age group","65+","603","Number"
"08/30/2025","COVID-19 cases by age group","65+","601","Number"
"09/06/2025","COVID-19 cases by age group","65+","651","Number"
"09/13/2025","COVID-19 cases by age group","65+","662","Number"
"09/20/2025","COVID-19 cases by age group","65+","643","Number"
"09/27/2025","COVID-19 cases by age group","65+","571","Number"
"10/04/2025","COVID-19 cases by age group","65+","472","Number"
"10/11/2025","COVID-19 cases by age group","65+","396","Number"
"10/18/2025","COVID-19 cases by age group","65+","292","Number"
"10/25/2025","COVID-19 cases by age group","65+","236","Number"
"11/01/2025","COVID-19 cases by age group","65+","242","Number"
"08/16/2025","COVID-19 cases by borough","Bronx","581","Number"
"08/23/2025","COVID-19 cases by borough","Bronx","448","Number"
"08/30/2025","COVID-19 cases by borough","Bronx","516","Number"
"09/06/2025","COVID-19 cases by borough","Bronx","559","Number"
"09/13/2025","COVID-19 cases by borough","Bronx","606","Number"
"09/20/2025","COVID-19 cases by borough","Bronx","593","Number"
"09/27/2025","COVID-19 cases by borough","Bronx","451","Number"
"10/04/2025","COVID-19 cases by borough","Bronx","305","Number"
"10/11/2025","COVID-19 cases by borough","Bronx","212","Number"
"10/18/2025","COVID-19 cases by borough","Bronx","157","Number"
"10/25/2025","COVID-19 cases by borough","Bronx","153","Number"
"11/01/2025","COVID-19 cases by borough","Bronx","140","Number"
"08/16/2025","COVID-19 cases by borough","Brooklyn","678","Number"
"08/23/2025","COVID-19 cases by borough","Brooklyn","628","Number"
"08/30/2025","COVID-19 cases by borough","Brooklyn","692","Number"
"09/06/2025","COVID-19 cases by borough","Brooklyn","693","Number"
"09/13/2025","COVID-19 cases by borough","Brooklyn","778","Number"
"09/20/2025","COVID-19 cases by borough","Brooklyn","753","Number"
"09/27/2025","COVID-19 cases by borough","Brooklyn","611","Number"
"10/04/2025","COVID-19 cases by borough","Brooklyn","470","Number"
"10/11/2025","COVID-19 cases by borough","Brooklyn","376","Number"
"10/18/2025","COVID-19 cases by borough","Brooklyn","287","Number"
"10/25/2025","COVID-19 cases by borough","Brooklyn","321","Number"
"11/01/2025","COVID-19 cases by borough","Brooklyn","299","Number"
"08/16/2025","COVID-19 cases by borough","Manhattan","543","Number"
"08/23/2025","COVID-19 cases by borough","Manhattan","465","Number"
"08/30/2025","COVID-19 cases by borough","Manhattan","509","Number"
"09/06/2025","COVID-19 cases by borough","Manhattan","549","Number"
"09/13/2025","COVID-19 cases by borough","Manhattan","529","Number"
"09/20/2025","COVID-19 cases by borough","Manhattan","551","Number"
"09/27/2025","COVID-19 cases by borough","Manhattan","392","Number"
"10/04/2025","COVID-19 cases by borough","Manhattan","347","Number"
"10/11/2025","COVID-19 cases by borough","Manhattan","264","Number"
"10/18/2025","COVID-19 cases by borough","Manhattan","175","Number"
"10/25/2025","COVID-19 cases by borough","Manhattan","143","Number"
"11/01/2025","COVID-19 cases by borough","Manhattan","160","Number"
"08/16/2025","COVID-19 cases by borough","Queens","717","Number"
"08/23/2025","COVID-19 cases by borough","Queens","686","Number"
"08/30/2025","COVID-19 cases by borough","Queens","659","Number"
"09/06/2025","COVID-19 cases by borough","Queens","751","Number"
"09/13/2025","COVID-19 cases by borough","Queens","790","Number"
"09/20/2025","COVID-19 cases by borough","Queens","858","Number"
"09/27/2025","COVID-19 cases by borough","Queens","713","Number"
"10/04/2025","COVID-19 cases by borough","Queens","517","Number"
"10/11/2025","COVID-19 cases by borough","Queens","376","Number"
"10/18/2025","COVID-19 cases by borough","Queens","306","Number"
"10/25/2025","COVID-19 cases by borough","Queens","227","Number"
"11/01/2025","COVID-19 cases by borough","Queens","205","Number"
"08/16/2025","COVID-19 cases by borough","Staten Island","123","Number"
"08/23/2025","COVID-19 cases by borough","Staten Island","119","Number"
"08/30/2025","COVID-19 cases by borough","Staten Island","161","Number"
"09/06/2025","COVID-19 cases by borough","Staten Island","135","Number"
"09/13/2025","COVID-19 cases by borough","Staten Island","181","Number"
"09/20/2025","COVID-19 cases by borough","Staten Island","174","Number"
"09/27/2025","COVID-19 cases by borough","Staten Island","165","Number"
"10/04/2025","COVID-19 cases by borough","Staten Island","126","Number"
"10/11/2025","COVID-19 cases by borough","Staten Island","93","Number"
"10/18/2025","COVID-19 cases by borough","Staten Island","69","Number"
"10/25/2025","COVID-19 cases by borough","Staten Island","53","Number"
"11/01/2025","COVID-19 cases by borough","Staten Island","48","Number"
"08/16/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","235","Number"
"08/23/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","204","Number"
"08/30/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","203","Number"
"09/06/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","243","Number"
"09/13/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","243","Number"
"09/20/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","230","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","232","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","154","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","132","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","86","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","66","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Asian/Pacific Islander","60","Number"
"08/16/2025","COVID-19 cases by race and ethnicity","Black/African American","464","Number"
"08/23/2025","COVID-19 cases by race and ethnicity","Black/African American","416","Number"
"08/30/2025","COVID-19 cases by race and ethnicity","Black/African American","440","Number"
"09/06/2025","COVID-19 cases by race and ethnicity","Black/African American","443","Number"
"09/13/2025","COVID-19 cases by race and ethnicity","Black/African American","514","Number"
"09/20/2025","COVID-19 cases by race and ethnicity","Black/African American","446","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Black/African American","413","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Black/African American","265","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Black/African American","197","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Black/African American","156","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Black/African American","143","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Black/African American","112","Number"
"08/16/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","663","Number"
"08/23/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","588","Number"
"08/30/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","599","Number"
"09/06/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","689","Number"
"09/13/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","662","Number"
"09/20/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","699","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","514","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","379","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","251","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","207","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","146","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","Hispanic/Latino","149","Number"
"08/16/2025","COVID-19 cases by race and ethnicity","White","590","Number"
"08/23/2025","COVID-19 cases by race and ethnicity","White","506","Number"
"08/30/2025","COVID-19 cases by race and ethnicity","White","574","Number"
"09/06/2025","COVID-19 cases by race and ethnicity","White","597","Number"
"09/13/2025","COVID-19 cases by race and ethnicity","White","663","Number"
"09/20/2025","COVID-19 cases by race and ethnicity","White","718","Number"
"09/27/2025","COVID-19 cases by race and ethnicity","White","564","Number"
"10/04/2025","COVID-19 cases by race and ethnicity","White","483","Number"
"10/11/2025","COVID-19 cases by race and ethnicity","White","368","Number"
"10/18/2025","COVID-19 cases by race and ethnicity","White","277","Number"
"10/25/2025","COVID-19 cases by race and ethnicity","White","242","Number"
"11/01/2025","COVID-19 cases by race and ethnicity","White","247","Number"
"09/09/2023","Influenza cases","Total","215","Number"
"09/16/2023","Influenza cases","Total","234","Number"
"09/23/2023","Influenza cases","Total","330","Number"
"09/30/2023","Influenza cases","Total","313","Number"
"10/07/2023","Influenza cases","Total","464","Number"
"10/14/2023","Influenza cases","Total","463","Number"
"10/21/2023","Influenza cases","Total","554","Number"
"10/28/2023","Influenza cases","Total","750","Number"
"11/04/2023","Influenza cases","Total","823","Number"
"11/11/2023","Influenza cases","Total","1326","Number"
"11/18/2023","Influenza cases","Total","2067","Number"
"11/25/2023","Influenza cases","Total","2542","Number"
"12/02/2023","Influenza cases","Total","3918","Number"
"12/09/2023","Influenza cases","Total","5811","Number"
"12/16/2023","Influenza cases","Total","10547","Number"
"12/23/2023","Influenza cases","Total","14438","Number"
"12/30/2023","Influenza cases","Total","15063","Number"
"01/06/2024","Influenza cases","Total","11134","Number"
"01/13/2024","Influenza cases","Total","12271","Number"
"01/20/2024","Influenza cases","Total","10403","Number"
"01/27/2024","Influenza cases","Total","11241","Number"
"02/03/2024","Influenza cases","Total","9931","Number"
"02/10/2024","Influenza cases","Total","9434","Number"
"02/17/2024","Influenza cases","Total","8383","Number"
"02/24/2024","Influenza cases","Total","7426","Number"
"03/02/2024","Influenza cases","Total","6805","Number"
"03/09/2024","Influenza cases","Total","5735","Number"
"03/16/2024","Influenza cases","Total","4351","Number"
"03/23/2024","Influenza cases","Total","3861","Number"
"03/30/2024","Influenza cases","Total","3812","Number"
"04/06/2024","Influenza cases","Total","3337","Number"
"04/13/2024","Influenza cases","Total","2676","Number"
"04/20/2024","Influenza cases","Total","2149","Number"
"04/27/2024","Influenza cases","Total","1516","Number"
"05/04/2024","Influenza cases","Total","1432","Number"
"05/11/2024","Influenza cases","Total","915","Number"
"05/18/2024","Influenza cases","Total","762","Number"
"05/25/2024","Influenza cases","Total","669","Number"
"06/01/2024","Influenza cases","Total","405","Number"
"06/08/2024","Influenza cases","Total","351","Number"
"06/15/2024","Influenza cases","Total","319","Number"
"06/22/2024","Influenza cases","Total","257","Number"
"06/29/2024","Influenza cases","Total","339","Number"
"07/06/2024","Influenza cases","Total","242","Number"
"07/13/2024","Influenza cases","Total","274","Number"
"07/20/2024","Influenza cases","Total","263","Number"
"07/27/2024","Influenza cases","Total","268","Number"
"08/03/2024","Influenza cases","Total","261","Number"
"08/10/2024","Influenza cases","Total","217","Number"
"08/17/2024","Influenza cases","Total","245","Number"
"08/24/2024","Influenza cases","Total","254","Number"
"08/31/2024","Influenza cases","Total","214","Number"
"09/07/2024","Influenza cases","Total","278","Number"
"09/14/2024","Influenza cases","Total","299","Number"
"09/21/2024","Influenza cases","Total","302","Number"
"09/28/2024","Influenza cases","Total","307","Number"
"10/05/2024","Influenza cases","Total","267","Number"
"10/12/2024","Influenza cases","Total","250","Number"
"10/19/2024","Influenza cases","Total","294","Number"
"10/26/2024","Influenza cases","Total","379","Number"
"11/02/2024","Influenza cases","Total","455","Number"
"11/09/2024","Influenza cases","Total","512","Number"
"11/16/2024","Influenza cases","Total","623","Number"
"11/23/2024","Influenza cases","Total","989","Number"
"11/30/2024","Influenza cases","Total","1563","Number"
"12/07/2024","Influenza cases","Total","2404","Number"
"12/14/2024","Influenza cases","Total","4651","Number"
"12/21/2024","Influenza cases","Total","8239","Number"
"12/28/2024","Influenza cases","Total","11712","Number"
"01/04/2025","Influenza cases","Total","13901","Number"
"01/11/2025","Influenza cases","Total","15714","Number"
"01/18/2025","Influenza cases","Total","22427","Number"
"01/25/2025","Influenza cases","Total","23307","Number"
"02/01/2025","Influenza cases","Total","22518","Number"
"02/08/2025","Influenza cases","Total","19480","Number"
"02/15/2025","Influenza cases","Total","15232","Number"
"02/22/2025","Influenza cases","Total","10897","Number"
"03/01/2025","Influenza cases","Total","8413","Number"
"03/08/2025","Influenza cases","Total","7155","Number"
"03/15/2025","Influenza cases","Total","6333","Number"
"03/22/2025","Influenza cases","Total","5514","Number"
"03/29/2025","Influenza cases","Total","4475","Number"
"04/05/2025","Influenza cases","Total","3593","Number"
"04/12/2025","Influenza cases","Total","2448","Number"
"04/19/2025","Influenza cases","Total","1782","Number"
"04/26/2025","Influenza cases","Total","1370","Number"
"05/03/2025","Influenza cases","Total","986","Number"
"05/10/2025","Influenza cases","Total","677","Number"
"05/17/2025","Influenza cases","Total","517","Number"
"05/24/2025","Influenza cases","Total","428","Number"
"05/31/2025","Influenza cases","Total","348","Number"
"06/07/2025","Influenza cases","Total","247","Number"
"06/14/2025","Influenza cases","Total","233","Number"
"06/21/2025","Influenza cases","Total","196","Number"
"06/28/2025","Influenza cases","Total","182","Number"
"07/05/2025","Influenza cases","Total","169","Number"
"07/12/2025","Influenza cases","Total","150","Number"
"07/19/2025","Influenza cases","Total","133","Number"
"07/26/2025","Influenza cases","Total","154","Number"
"08/02/2025","Influenza cases","Total","136","Number"
"08/09/2025","Influenza cases","Total","137","Number"
"08/16/2025","Influenza cases","Total","159","Number"
"08/23/2025","Influenza cases","Total","175","Number"
"08/30/2025","Influenza cases","Total","182","Number"
"09/06/2025","Influenza cases","Total","217","Number"
"09/13/2025","Influenza cases","Total","223","Number"
"09/20/2025","Influenza cases","Total","245","Number"
"09/27/2025","Influenza cases","Total","222","Number"
"10/04/2025","Influenza cases","Total","254","Number"
"10/11/2025","Influenza cases","Total","273","Number"
"10/18/2025","Influenza cases","Total","348","Number"
"10/25/2025","Influenza cases","Total","444","Number"
"11/01/2025","Influenza cases","Total","733","Number"
"08/16/2025","Influenza cases by subtype","Influenza A H1","9","Number"
"08/23/2025","Influenza cases by subtype","Influenza A H1","19","Number"
"08/30/2025","Influenza cases by subtype","Influenza A H1","8","Number"
"09/06/2025","Influenza cases by subtype","Influenza A H1","16","Number"
"09/13/2025","Influenza cases by subtype","Influenza A H1","11","Number"
"09/20/2025","Influenza cases by subtype","Influenza A H1","19","Number"
"09/27/2025","Influenza cases by subtype","Influenza A H1","15","Number"
"10/04/2025","Influenza cases by subtype","Influenza A H1","12","Number"
"10/11/2025","Influenza cases by subtype","Influenza A H1","11","Number"
"10/18/2025","Influenza cases by subtype","Influenza A H1","7","Number"
"10/25/2025","Influenza cases by subtype","Influenza A H1","20","Number"
"11/01/2025","Influenza cases by subtype","Influenza A H1","17","Number"
"08/16/2025","Influenza cases by subtype","Influenza A H3","7","Number"
"08/23/2025","Influenza cases by subtype","Influenza A H3","","Number"
"08/30/2025","Influenza cases by subtype","Influenza A H3","7","Number"
"09/06/2025","Influenza cases by subtype","Influenza A H3","9","Number"
"09/13/2025","Influenza cases by subtype","Influenza A H3","9","Number"
"09/20/2025","Influenza cases by subtype","Influenza A H3","11","Number"
"09/27/2025","Influenza cases by subtype","Influenza A H3","5","Number"
"10/04/2025","Influenza cases by subtype","Influenza A H3","15","Number"
"10/11/2025","Influenza cases by subtype","Influenza A H3","15","Number"
"10/18/2025","Influenza cases by subtype","Influenza A H3","34","Number"
"10/25/2025","Influenza cases by subtype","Influenza A H3","64","Number"
"11/01/2025","Influenza cases by subtype","Influenza A H3","121","Number"
"08/16/2025","Influenza cases by subtype","Influenza A not subtyped","105","Number"
"08/23/2025","Influenza cases by subtype","Influenza A not subtyped","122","Number"
"08/30/2025","Influenza cases by subtype","Influenza A not subtyped","123","Number"
"09/06/2025","Influenza cases by subtype","Influenza A not subtyped","147","Number"
"09/13/2025","Influenza cases by subtype","Influenza A not subtyped","168","Number"
"09/20/2025","Influenza cases by subtype","Influenza A not subtyped","179","Number"
"09/27/2025","Influenza cases by subtype","Influenza A not subtyped","156","Number"
"10/04/2025","Influenza cases by subtype","Influenza A not subtyped","173","Number"
"10/11/2025","Influenza cases by subtype","Influenza A not subtyped","197","Number"
"10/18/2025","Influenza cases by subtype","Influenza A not subtyped","257","Number"
"10/25/2025","Influenza cases by subtype","Influenza A not subtyped","312","Number"
"11/01/2025","Influenza cases by subtype","Influenza A not subtyped","513","Number"
"08/16/2025","Influenza cases by subtype","Influenza B","36","Number"
"08/23/2025","Influenza cases by subtype","Influenza B","29","Number"
"08/30/2025","Influenza cases by subtype","Influenza B","41","Number"
"09/06/2025","Influenza cases by subtype","Influenza B","39","Number"
"09/13/2025","Influenza cases by subtype","Influenza B","33","Number"
"09/20/2025","Influenza cases by subtype","Influenza B","31","Number"
"09/27/2025","Influenza cases by subtype","Influenza B","39","Number"
"10/04/2025","Influenza cases by subtype","Influenza B","48","Number"
"10/11/2025","Influenza cases by subtype","Influenza B","43","Number"
"10/18/2025","Influenza cases by subtype","Influenza B","45","Number"
"10/25/2025","Influenza cases by subtype","Influenza B","44","Number"
"11/01/2025","Influenza cases by subtype","Influenza B","39","Number"
"08/16/2025","Influenza cases by age group","0-4","16","Number"
"08/23/2025","Influenza cases by age group","0-4","13","Number"
"08/30/2025","Influenza cases by age group","0-4","20","Number"
"09/06/2025","Influenza cases by age group","0-4","15","Number"
"09/13/2025","Influenza cases by age group","0-4","25","Number"
"09/20/2025","Influenza cases by age group","0-4","34","Number"
"09/27/2025","Influenza cases by age group","0-4","36","Number"
"10/04/2025","Influenza cases by age group","0-4","30","Number"
"10/11/2025","Influenza cases by age group","0-4","38","Number"
"10/18/2025","Influenza cases by age group","0-4","54","Number"
"10/25/2025","Influenza cases by age group","0-4","71","Number"
"11/01/2025","Influenza cases by age group","0-4","123","Number"
"08/16/2025","Influenza cases by age group","5-17","13","Number"
"08/23/2025","Influenza cases by age group","5-17","23","Number"
"08/30/2025","Influenza cases by age group","5-17","32","Number"
"09/06/2025","Influenza cases by age group","5-17","25","Number"
"09/13/2025","Influenza cases by age group","5-17","50","Number"
"09/20/2025","Influenza cases by age group","5-17","71","Number"
"09/27/2025","Influenza cases by age group","5-17","37","Number"
"10/04/2025","Influenza cases by age group","5-17","55","Number"
"10/11/2025","Influenza cases by age group","5-17","56","Number"
"10/18/2025","Influenza cases by age group","5-17","94","Number"
